EBROMId,TMO,Brand Family,Market,PRODUCT_CATEGORY_NAME
50031550,PMI,MARLBORO,Taiwan,Cigarettes
60064362,JTI,WINSTON,France,Cigarettes
50065568,PMI,L&M,Czech Republic,Cigarettes
60040145,JTI,GOLD BOND,Kazakhstan,Cigarettes
50078985,PMI,MARLBORO,Netherlands,Cigarettes
50001330,JTI,CAMEL,Belgium,Cigarettes
60074012,BAT,JOHN PLAYER STANDARD,Canada,Cigarettes
50040488,BAT,PALL MALL,Switzerland,Cigarettes
60257117,KT & G,ESSE,Iraq,Cigarettes
50048818,BAT,KENT,Guatemala,Cigarettes
50038819,IMPERIAL BRANDS,GITANES,Japan,Cigarettes
50019461,VON EICKEN GMBH & CO,BURTON,Austria,Cigarettes
50040284,PMI,MARLBORO,Norway,Cigarettes
60213807,PMI,NEXT,Hong Kong,Cigarettes
60167017,TRADE BRANDS,BOSTON,Germany,Cigarettes
50014450,PMI,L&M,Panama,Cigarettes
60072340,BAT,PALL MALL,Canada,Cigarettes
50050184,BAT,DUNHILL,Kuwait,Cigarettes
60058077,H.VAN LANDEWYCK GMBH,MAYA,Spain Mainland,Cigarettes
60049649,JTI,RUMBO,Canary Islands,Cigarettes
50051683,BAT,DUNHILL,Malta,Cigarettes
60131158,BAT,LUCKY STRIKE,Poland,Cigarettes
50012226,SUMATRA,UNION,Indonesia,Cigarettes
60076204,BAT,PALL MALL DELTA,El Salvador,Cigarettes
50015493,BAT,PARISIENNE,Austria,Cigarettes
60063078,IMPERIAL BRANDS,GITANES,Lebanon,Cigarettes
50079513,IMPERIAL BRANDS,IMPERIAL CLASSIC,Albania,Cigarettes
60238761,BAT,KENT,Ukraine,Cigarettes
60051169,PMI,LONGBEACH,PMIDF,Cigarettes
60137702,IMPERIAL BRANDS,NEWS,Belgium,Cigarettes
60207280,PMI,MARLBORO,Qatar,Cigarettes
60171180,DANCZEK,BACCO,Slovak Republic,Cigarettes
50006821,JTI,SALEM,Palestine Auth. Area,Cigarettes
60171455,BAT,PALL MALL,Ireland,Cigarettes
50058217,BAT,BENSON & HEDGES,Bangladesh,Cigarettes
50009820,BAT,HB,Ukraine,Cigarettes
60098190,H.VAN LANDEWYCK GMBH,ELIXYR,Austria,Cigarettes
50012564,BAT,SPECIAL MILD,Australia,Cigarettes
60124249,PMI,MARLBORO,Singapore,Cigarettes
50004208,TRADE BRANDS,MOVIE,Germany,Cigarettes
60075492,BAT,KENT,Iraq,Cigarettes
60199353,JTI,WINSTON,Germany,Cigarettes
50026477,PMI,L&M,Uruguay,Cigarettes
50016845,JTI,PRIMA,Russia,Cigarettes
50017337,JTI,ELEMENTS,Russia,Cigarettes
50016163,JTI,ELEMENTS,Russia,Cigarettes
60096676,BAT,PRILUKY,Crimea,Cigarettes
50017195,UNSPECIFIED TMOs,VEGA,Russia,Cigarettes
50016088,UNSPECIFIED TMOs,VEGA,Russia,Cigarettes
50053597,BULGARTABAC,VEGA,Russia,Cigarettes
60052864,JTI,MILD SEVEN,Belarus,Cigarettes
60052364,BAT,PALL MALL,Czech Republic,Cigarettes
60047671,IMPERIAL BRANDS,R1,Portugal,Cigarettes
50054046,JTI,WINSTON,Bulgaria,Cigarettes
50065888,IMPERIAL BRANDS,BALKAN STAR,Russia,Cigarettes
60233702,PMI,MARLBORO,Brazil,Cigarettes
50040788,JTI,SOVEREIGN,Poland,Cigarettes
60056784,KT & G,ESSE,Uzbekistan,Cigarettes
50033597,JTI,WINSTON,Malaysia,Cigarettes
60239614,JTI,MEVIUS,Korea,Cigarettes
60050322,BAT,KELLY HALVARET,Netherlands,Cigarettes
60040256,JTI,MILD SEVEN,Russia,Cigarettes
50013006,OTHER LOCAL TMO IND.,PENSIL,Indonesia,Cigarettes
50053017,PMI,LIDER,Turkey,Cigarettes
50013152,OTHER LOCAL TMO IND.,MADJOE,Indonesia,Cigarettes
50016620,JTI,ROSTOV,Russia,Cigarettes
50015820,JTI,ROSTOV,Russia,Cigarettes
50040810,JTI,ROSTOV,Russia,Cigarettes
50024788,JTI,ROSTOV,Russia,Cigarettes
50016232,JTI,PRIMA,Russia,Cigarettes
60137387,PMI,MARLBORO,Taiwan,Cigarettes
60045944,PMI,MARLBORO,Algeria,Cigarettes
50012246,OTHER LOCAL TMO IND.,CAKRA,Indonesia,Cigarettes
50014394,IMPERIAL BRANDS,KANE NYC,Spain Mainland,Cigarettes
60048529,IMPERIAL BRANDS,IMPERIAL,France,Cigarettes
50062736,KT & G,ESSE,Turkmenistan,Cigarettes
50078545,UNSPECIFIED TMOs,MAREB,Yemen,Cigarettes
60258645,UNSPECIFIED TMOs,VINCENT,Russia,Cigarettes
60195888,PMI,PHILIP MORRIS,Japan,Cigarettes
50010380,PMI,L&M,Malaysia,Cigarettes
50021980,UNSPECIFIED TMOs,BLACK DEATH,Belgium,Cigarettes
60164709,BAT,DUNHILL,Qatar,Cigarettes
50019834,BAT,DELTA,Costa Rica,Cigarettes
50075302,JTI,MORE,Russia,Cigarettes
50069563,BAT,PALL MALL,Mexico,Cigarettes
50053164,UNSPECIFIED TMOs,YALKYN,Russia,Cigarettes
50016239,UNSPECIFIED TMOs,YALKYN,Russia,Cigarettes
60167386,DONSKOY TABAK,KISS,Japan,Cigarettes
50028733,PMI,L&M,Italy,Cigarettes
60045353,PMI,L&M,Honduras,Cigarettes
60135950,JTI,PLAY,Russia,Cigarettes
50019072,PMI,CHESTERFIELD,Greece,Cigarettes
50057223,IMPERIAL BRANDS,LAMBERT & BUTLER,New Zealand,Cigarettes
60061778,IMPERIAL BRANDS,GAULOISES,Qatar,Cigarettes
50045726,IMPERIAL BRANDS,DAVIDOFF,Montenegro,Cigarettes
50072857,BAT,PALL MALL,PMIDF,Cigarettes
50071444,CUT RAG PROCESSORS,REMINGTON GOLD,Mauritius,Cigarettes
50075618,PMI,RGD,Slovak Republic,Cigarettes
60120388,PMI,L&M,Netherlands,Cigarettes
60130297,PMI,PETER JACKSON,Other South Pacific,Cigarettes
50006410,PMI,MERIT,Norway,Cigarettes
50067039,PMI,L&M,Serbia,Cigarettes
60073447,R.J. REYNOLDS,NATURAL AMERICAN SPIRIT,PMIDF,Cigarettes
50017548,UNSPECIFIED TMOs,SIBIR,Russia,Cigarettes
50041423,UNSPECIFIED TMOs,CIGARONNE,Kazakhstan,Cigarettes
60062043,PMI,BOND STREET,Congo,Cigarettes
60055269,PMI,PETER JACKSON,Australia,Cigarettes
50016419,UNSPECIFIED TMOs,EKATERINBURGSKIE,Russia,Cigarettes
50007527,BAT,DUNHILL,Portugal,Cigarettes
60118479,JTI,WINSTON,Japan,Cigarettes
50067353,PMI,MARLBORO,Mongolia,Cigarettes
60065573,IMPERIAL BRANDS,DAVIDOFF,PMIDF,Cigarettes
50003175,BAT,ROTHMANS,Greece,Cigarettes
60040534,BAT,PALL MALL,New Zealand,Cigarettes
50056641,PMI,AMERICAN GOLD,Mexico,Cigarettes
60168207,BAT,LUCKY STRIKE,Serbia,Cigarettes
60063160,PMI,MULTIFILTER,Hungary,Cigarettes
60047226,PMI,RED & WHITE,Poland,Cigarettes
60199021,IMPERIAL BRANDS,GAULOISES,Germany,Cigarettes
50077543,JTI,WINSTON,Ukraine,Cigarettes
60206249,BAT,VOGUE,Belarus,Cigarettes
60193802,PMI,L&M,Lithuania,Cigarettes
60055443,BAT,LUCKY STRIKE,Serbia,Cigarettes
50002286,BAT,KENT,Japan,Cigarettes
50064119,HTS HONGTA LTD.,MARBLE,Romania,Cigarettes
50037277,PMI,L&M,Belgium,Cigarettes
50004667,PMI,MURATTI,Italy,Cigarettes
60126745,BAT,LUCKY STRIKE,Netherlands,Cigarettes
50028532,BAT,KENT,Panama,Cigarettes
60076888,BAT,PALL MALL,El Salvador,Cigarettes
60046692,BAT,ROTHMANS,UAE,Cigarettes
50001265,IMPERIAL BRANDS,ALMOS,Belgium,Cigarettes
50060421,PMI,LONGBEACH,New Zealand,Cigarettes
60136663,KT & G,CARNIVAL,Other South Pacific,Cigarettes
50076260,PMI,VIRGINIA S.,Russia,Cigarettes
50010239,BAT,DUNHILL,Hong Kong,Cigarettes
50033409,UNSPECIFIED TMOs,SALDAN,Russia,Cigarettes
50033410,UNSPECIFIED TMOs,SALDAN,Russia,Cigarettes
60198832,NEWRAL TENERIFE SL,"1,69",Canary Islands,Cigarettes
60061650,IMPERIAL BRANDS,DAVIDOFF,Bulgaria,Cigarettes
60130414,GODFREY PHIL. INDIA,HAWK EYE,India,Cigarettes
60209554,PMI,MARLBORO,Bosnia & Herz.,Cigarettes
50059003,SPS CIGARONNE,VITO,Armenia,Cigarettes
50028019,PMI,MARLBORO,Slovak Republic,Cigarettes
60081566,BAT,PALL MALL,Germany,Cigarettes
50062225,BAT,GAULOISES,South Africa,Cigarettes
50052848,UNSPECIFIED TMOs,TASTE OF AMERICA,Russia,Cigarettes
50015844,UNSPECIFIED TMOs,TASTE OF AMERICA,Russia,Cigarettes
50064023,BAT,MM,Georgia,Cigarettes
50055416,PMI,NEXT,Dominican Republic,Cigarettes
60162011,JTI,LD,Ukraine,Cigarettes
60170192,PMI,MARLBORO,Netherlands,Cigarettes
60233689,PMI,MARLBORO,Poland,Cigarettes
60074258,PMI,PHILIP MORRIS,Russia,Cigarettes
60072972,PMI,L&M,Saudi Arabia,Cigarettes
60048979,JTI,RUSSIAN STYLE,Russia,Cigarettes
60212138,INTL. MASIS TABAK,THE ONE,Armenia,Cigarettes
50072485,IMPERIAL BRANDS,ROYALE,Caribbean Other,Cigarettes
60047657,IMPERIAL BRANDS,DAVIDOFF,Ukraine,Cigarettes
50053644,PMI,MARLBORO,Qatar,Cigarettes
50010473,BAT,PERILLY'S,Malaysia,Cigarettes
50073447,BAT,VICEROY,Turkey,Cigarettes
50064574,RBH INC.,BENSON & HEDGES,Canada,Cigarettes
50002891,JTI,WINSTON,Finland,Cigarettes
60050232,BAT,ROTHMANS,Netherlands,Cigarettes
60075512,IMPERIAL BRANDS,P&S,Czech Republic,Cigarettes
50015090,BAT,PALL MALL,Argentina,Cigarettes
50005629,BAT,PETER STUYVESANT,Lebanon,Cigarettes
60054272,IMPERIAL BRANDS,BRILLIANT,Armenia,Cigarettes
60121448,VON EICKEN GMBH & CO,VON EICKEN,Spain Mainland,Cigarettes
50040362,JTI,BLEND,Sweden,Cigarettes
60130733,PMI,MARLBORO,Ecuador,Cigarettes
50003259,JTI,BENSON & HEDGES,Greece,Cigarettes
50026886,PMI,PHILIP MORRIS,Austria,Cigarettes
60052261,PMI,CHESTERFIELD,Italy,Cigarettes
60238276,PMI,BOND STREET,Moldova,Cigarettes
50062758,PMI,BRAND,North Macedonia,Cigarettes
60128619,IMPERIAL BRANDS,DAVIDOFF,Germany,Cigarettes
60236263,IMPERIAL BRANDS,P&S,Ukraine,Cigarettes
50064600,RBH INC.,CRAVEN,Canada,Cigarettes
50068944,PMI,MARLBORO,Brazil,Cigarettes
50004827,JTI,CAMEL,Hungary,Cigarettes
60210728,PMI,PARLIAMENT,Uzbekistan,Cigarettes
60166883,BAT,PALL MALL,UAE,Cigarettes
60124783,BAT,LUCKY STRIKE,Germany,Cigarettes
50040415,BAT,CORNER,Lithuania,Cigarettes
50013636,PMI,CHESTERFIELD,Argentina,Cigarettes
60062270,DONSKOY TABAK,SENATOR,Georgia,Cigarettes
50037340,BAT,VOGUE,Lithuania,Cigarettes
60062430,VON EICKEN GMBH & CO,ALLURE,Lebanon,Cigarettes
60123865,JTI,WINSTON,North Macedonia,Cigarettes
50015004,PMI,BELMONT,Ecuador,Cigarettes
50004641,BAT,WINDSOR,Italy,Cigarettes
50005175,PMI,MARLBORO,Kuwait,Cigarettes
50069972,RBH INC.,CRAVEN,Canada,Cigarettes
50031781,GUDANG GARAM OTHERS,MENARA KARTIKA,Indonesia,Cigarettes
50009017,BAT,PEER,Switzerland,Cigarettes
50020058,PMI,EVE,Hungary,Cigarettes
50010848,JTI,PEACE,Taiwan,Cigarettes
50016920,JTI,NASHA MARKA,Russia,Cigarettes
50007518,JTI,LD,Poland,Cigarettes
60054369,IMPERIAL BRANDS,MORGAN,Germany,Cigarettes
60054965,BAT,LUCKY STRIKE,Portugal,Cigarettes
60047195,JTI,PIANISSIMO,Japan,Cigarettes
60065145,IMPERIAL BRANDS,BOSS,Bosnia & Herz.,Cigarettes
50065403,POESCHL TABAK GMBH,PUEBLO,Czech Republic,Cigarettes
50054508,PMI,VIRGINIA SLIMS,Switzerland,Cigarettes
60056214,PMI,PHILIP MORRIS,Serbia,Cigarettes
60162613,MONUS,MONUS,PMIDF,Cigarettes
50080652,BAT,KENT,Belarus,Cigarettes
60061661,IMPERIAL BRANDS,DAVIDOFF,Slovenia,Cigarettes
60183006,BAT,LUCKY STRIKE,Netherlands,Cigarettes
60194296,PMI,BOND STREET,Russia,Cigarettes
60130476,BAT,ROTHMANS,Australia,Cigarettes
50080684,BAT,DUNHILL,France,Cigarettes
50016693,JTI,LD,Russia,Cigarettes
50038221,JTI,LD,Russia,Cigarettes
50014771,JTI,LD,Russia,Cigarettes
50011748,DUBEK & CO,TIME,Palestine Auth. Area,Cigarettes
60038079,BAT,BENSTON,Croatia,Cigarettes
50071805,BAT,PALL MALL,Peru,Cigarettes
50034023,PMI,MARLBORO,South Africa,Cigarettes
50019599,TRADE BRANDS,FRISCO,Germany,Cigarettes
50025613,EUROPEAN TOBACCO,BUSINESS CLUB,Turkey,Cigarettes
60118537,PMI,MARLBORO,Channel Islands,Cigarettes
50060261,PMI,VIRGINIA SLIMS,Kazakhstan,Cigarettes
50026725,PMI,MARLBORO,Venezuela,Cigarettes
50046434,JTI,CORONAS,Canary Islands,Cigarettes
60214176,BAT,LUCKY STRIKE,Germany,Cigarettes
50053067,UNSPECIFIED TMOs,KUPECHESKIE,Russia,Cigarettes
50015996,UNSPECIFIED TMOs,KUPECHESKIE,Russia,Cigarettes
50052830,UNSPECIFIED TMOs,KUPECHESKIE,Russia,Cigarettes
60052554,PMI,MERCEDES,Italy,Cigarettes
60049475,BAT,ARO,Belgium,Cigarettes
50010080,PMI,MARLBORO,Turkey,Cigarettes
60039778,JTI,LD,Denmark,Cigarettes
50022200,PMI,PARTNER,North Macedonia,Cigarettes
50041597,CHINA NATIONAL,STONE FOREST,PRC,Cigarettes
50040681,KT & G,PINE,Kazakhstan,Cigarettes
50066323,PMI,MARLBORO,Germany,Cigarettes
50035598,PMI,L&M,Belgium,Cigarettes
60049430,JTI,MILD SEVEN,Japan,Cigarettes
60137126,IMPERIAL BRANDS,P&S,Poland,Cigarettes
60123594,PMI,CHESTERFIELD,Finland,Cigarettes
60238071,PMI,PARLIAMENT,Kyrgyzstan,Cigarettes
50065557,SPS CIGARONNE,OK,Albania,Cigarettes
50066807,PMI,MARLBORO,Denmark,Cigarettes
50024203,BAT,GD,Bulgaria,Cigarettes
60078967,PMI,BOND STREET,Kazakhstan,Cigarettes
60129861,BAT,PALL MALL,Belgium,Cigarettes
60167800,H.VAN LANDEWYCK GMBH,ELIXYR,Germany,Cigarettes
60167192,IMPERIAL BRANDS,FORTUNA,Canary Islands,Cigarettes
50011550,JTI,WAVE,Saudi Arabia,Cigarettes
60053939,BAT,LUCKY STRIKE,Poland,Cigarettes
50037468,CHINA NATIONAL,LIQUN,PRC,Cigarettes
60071228,JTI,MEVIUS,Taiwan,Cigarettes
60283556,UNSPECIFIED TMOs,BOSTON,Russia,Cigarettes
60081325,JTI,SOVEREIGN,United Kingdom,Cigarettes
50073722,JTI,PALL MALL,Other South Pacific,Cigarettes
60214047,IMPERIAL BRANDS,DUCADOS,Spain Mainland,Cigarettes
60074187,IMPERIAL BRANDS,JOHN PLAYER SPECIAL,Italy,Cigarettes
60164458,PMI,SAMPOERNA A,East Timor,Cigarettes
50063627,KT & G,ESSE,UAE,Cigarettes
60096915,PMI,MARLBORO,Crimea,Cigarettes
60214347,PMI,L&M,Germany,Cigarettes
60235888,IMPERIAL BRANDS,DAVIDOFF,Ukraine,Cigarettes
60037936,H.VAN LANDEWYCK GMBH,DUCAL,France,Cigarettes
60061940,PMI,L&M,Czech Republic,Cigarettes
50041127,BAT,VOGUE,Croatia,Cigarettes
50036545,JTI,RONSON,Turkish Cyprus,Cigarettes
60196377,JTI,WINSTON,Canada,Cigarettes
60137657,JTI,WINSTON,Belgium,Cigarettes
60051945,PMI,F6,Germany,Cigarettes
60039205,VON EICKEN GMBH & CO,BURTON,Germany,Cigarettes
60096206,BAT,PALL MALL,Canada,Cigarettes
50069188,IMPERIAL BRANDS,CLASSIC,North Macedonia,Cigarettes
60078810,BAT,KENT,Estonia,Cigarettes
60272052,JTI,WINSTON,PMIDF,Cigarettes
50059087,DUBEK & CO,GOLF,Israel,Cigarettes
50034308,EASTERN TOBACCO,CLEOPATRA,Egypt,Cigarettes
50049195,GRAND TABACK,AKHTAMAR,Armenia,Cigarettes
60198848,IMPERIAL BRANDS,NEWS,Canary Islands,Cigarettes
50014496,MAILHOS GROUP,J&M,Uruguay,Cigarettes
60081527,IMPERIAL BRANDS,MAXIM,Russia,Cigarettes
50023061,BAT,FEMINA,Bulgaria,Cigarettes
50003806,IMPERIAL BRANDS,CABINET,Germany,Cigarettes
60210004,BAT,LUCKY STRIKE,Germany,Cigarettes
60039773,JTI,VANTAGE,Canada,Cigarettes
50019869,BAT,PALL MALL,Corsica,Cigarettes
60096263,ASSOC ANGLO-AM TOB,UXI,Philippines,Cigarettes
60037596,BAT,WALTER WOLF,North Macedonia,Cigarettes
60272654,UNSPECIFIED TMOs,AVALON,Russia,Cigarettes
50010355,NANYANG BROTHERS,ZHONG NAN HAI,Hong Kong,Cigarettes
50015175,BAT,MONTANA,Uruguay,Cigarettes
50005812,BAT,PETER STUYVESANT,Monaco,Cigarettes
50047646,BAT,VICTORY,Albania,Cigarettes
60188817,IMPERIAL BRANDS,WEST,Spain Mainland,Cigarettes
50044237,PMI,MARLBORO,Norway,Cigarettes
60121921,BAT,PRINCE,Norway,Cigarettes
50061670,BAT,ROTHMANS,Algeria,Cigarettes
50046093,BAT,PALL MALL,Mozambique,Cigarettes
50077183,PMI,MARLBORO,Czech Republic,Cigarettes
60038916,PMI,MULTISLIMS,Hungary,Cigarettes
60061457,BAT,KENT,Armenia,Cigarettes
60137567,PMI,MARLBORO,Korea,Cigarettes
50016447,UNSPECIFIED TMOs,BELOMORKANAL,Russia,Cigarettes
50014708,JTI,BELOMORKANAL,Russia,Cigarettes
50056773,CONTINENTAL TOBACCO,ENTER,Netherlands,Cigarettes
50010194,PMI,MARLBORO,Hong Kong,Cigarettes
50011952,PMI,CALIFORNIA,Saudi Arabia,Cigarettes
60046906,UNSPECIFIED TMOs,FN,Mozambique,Cigarettes
50001031,PAPASTRATOS,OLD NAVY,Bahrain,Cigarettes
50037622,CHINA NATIONAL,YUN YAN,PRC,Cigarettes
50011524,JTI,GOLD COAST,Saudi Arabia,Cigarettes
50001026,BAT,KENT,Bahrain,Cigarettes
50010718,BAT,PETER STUYVESANT,Singapore,Cigarettes
60046119,DONSKOY TABAK,KISS,Armenia,Cigarettes
60049776,JTI,CAMEL,Finland,Cigarettes
50066400,CONTINENTAL TOBACCO,SURFSIDE,Austria,Cigarettes
50033314,JTI,TRUSSARDI,Latvia,Cigarettes
50000942,BAT,KENT,Bahrain,Cigarettes
50071675,BAT,PETER STUYVESANT,Angola,Cigarettes
50035790,ESPERT,MILENIO,Argentina,Cigarettes
60210455,UNSPECIFIED TMOs,VEGA,Russia,Cigarettes
50072845,JTI,MAYFAIR,PMIDF,Cigarettes
60194877,BAT,WINFIELD,Australia,Cigarettes
50071303,JTI,CAMEL,France,Cigarettes
50072637,NKGT CORP.,INSAM,North Korea,Cigarettes
60124147,JTI,MEVIUS,Poland,Cigarettes
50075179,BAT,GOLD LEAF,Cameroon,Cigarettes
60052739,IMPERIAL BRANDS,PETER STUYVESANT,Italy,Cigarettes
60196007,PMI,PHILIP MORRIS,Canada,Cigarettes
50034876,BAT,WINFIELD,Australia,Cigarettes
50025602,PMI,CHESTERFIELD,Turkey,Cigarettes
60230574,BAT,DUNHILL,Serbia,Cigarettes
50068347,PMI,NEXT,Germany,Cigarettes
60052737,IMPERIAL BRANDS,PETER STUYVESANT,Italy,Cigarettes
50007865,IMPERIAL BRANDS,ROYALE,Reunion,Cigarettes
50058571,KARELIA TOBACCO,GEORGE KARELIAS AND SONS,Croatia,Cigarettes
60234631,PMI,MARLBORO,Mexico,Cigarettes
50016767,JTI,MONTE CARLO,Russia,Cigarettes
50014839,JTI,MONTE CARLO,Russia,Cigarettes
60197073,JTI,CAMEL,Thailand,Cigarettes
60073651,IMPERIAL BRANDS,WEST,Czech Republic,Cigarettes
60050470,PMI,L&M,Ivory Coast,Cigarettes
50034720,JTI,CABIN,Japan,Cigarettes
50004403,JTI,WAVE,Israel,Cigarettes
50062164,BAT,FEMINA,Bulgaria,Cigarettes
50008336,BAT,DUNHILL,Spain Mainland,Cigarettes
50007516,BAT,NEVADA,Poland,Cigarettes
50002104,BAT,KENT,Japan,Cigarettes
50047698,JTI,MILD SEVEN,Macau,Cigarettes
50032061,IMPERIAL BRANDS,MARS,Poland,Cigarettes
60162661,BAT,ROTHMANS,Poland,Cigarettes
50051929,UNSPECIFIED TMOs,GOLD SEAL,Niger,Cigarettes
60063207,PMI,MARLBORO,Bolivia,Cigarettes
50007465,IMPERIAL BRANDS,ROUTE 66,Poland,Cigarettes
60126004,PMI,MARLBORO,Singapore,Cigarettes
60121727,JTI,LD,Armenia,Cigarettes
60214398,PMI,MARLBORO,Slovak Republic,Cigarettes
60055341,PMI,K2,Pakistan,Cigarettes
50000741,IMPERIAL BRANDS,FUSION,Austria,Cigarettes
60052660,PMI,DARCY,Belgium,Cigarettes
50075176,IMPERIAL BRANDS,DELTA,Cameroon,Cigarettes
50029161,ASSOC ANGLO-AM TOB,LAKE,Philippines,Cigarettes
50036597,BAT,VICEROY,Argentina,Cigarettes
50080073,PMI,EVE,Singapore,Cigarettes
50020440,IMPERIAL BRANDS,SMART,Finland,Cigarettes
50001717,IMPERIAL BRANDS,ROYALE,Corsica,Cigarettes
50007183,PMI,CARO,Poland,Cigarettes
60071937,IMPERIAL BRANDS,BOSS,Bosnia & Herz.,Cigarettes
50049051,BAT,VICEROY,Turkey,Cigarettes
50037894,BAT,PALL MALL,South Africa,Cigarettes
60096937,JTI,SOBRANIE,Crimea,Cigarettes
60243402,PMI,MARLBORO,Paraguay,Cigarettes
60047114,BAT,KENT,Panama,Cigarettes
60077228,JTI,BENSON & HEDGES,France,Cigarettes
60065143,BAT,DIVA,North Macedonia,Cigarettes
50014751,BAT,DUNHILL,Russia,Cigarettes
50056246,BAT,DUNHILL,Russia,Cigarettes
60054349,JTI,MANHATTAN,Germany,Cigarettes
60124682,BAT,PLAYER'S,Saudi Arabia,Cigarettes
50076656,PMI,MARLBORO,Oman,Cigarettes
50001397,BRASCUBA,COHIBA,Canary Islands,Cigarettes
50044907,PMI,PORT,Colombia,Cigarettes
50028681,TRADE BRANDS,AMERICAN STYLE,Germany,Cigarettes
50039290,JTI,CLUB,Germany,Cigarettes
60053145,KT & G,BOHEM,Taiwan,Cigarettes
50068947,BAT,NEO,Indonesia,Cigarettes
50049509,IMPERIAL BRANDS,MAXIM,Armenia,Cigarettes
60077029,IMPERIAL BRANDS,BROOKLYN,Caribbean Other,Cigarettes
50046656,JTI,SILK CUT,Ireland,Cigarettes
60045403,PMI,MARLBORO,PMIDF,Cigarettes
50070411,JTI,CAMEL,Germany,Cigarettes
60279660,PMI,MARLBORO,Greece,Cigarettes
60081022,PMI,MARLBORO,Brazil,Cigarettes
60166551,BAT,VOGUE,France,Cigarettes
60056746,PMI,MERIT,Saudi Arabia,Cigarettes
60071093,JTI,CLUB,Germany,Cigarettes
60075262,BAT,KENT,Moldova,Cigarettes
60048650,TDR (ROVINJ),WALTER WOLF,Serbia,Cigarettes
60061652,BAT,DUNHILL,Bulgaria,Cigarettes
60212729,PMI,MARLBORO,Macau,Cigarettes
60128563,UNSPECIFIED TMOs,DEEP,Russia,Cigarettes
60052740,PMI,PHILIP MORRIS,Italy,Cigarettes
60044715,PMI,CHESTERFIELD,Germany,Cigarettes
60063888,BAT,SLIM AGENDA,Slovak Republic,Cigarettes
60167719,JTI,WINSTON,Germany,Cigarettes
60075632,IMPERIAL BRANDS,DAVIDOFF,Greece,Cigarettes
50001896,PMI,SPARTA,Czech Republic,Cigarettes
60063990,PMI,CHESTERFIELD,Russia,Cigarettes
60097964,PMI,CHESTERFIELD,Russia,Cigarettes
60271634,BAT,ROTHMANS,Colombia,Cigarettes
50068173,JTI,WINSTON,Peru,Cigarettes
60231470,OTHER LOCAL TMO IND.,CENTER,Hong Kong,Cigarettes
60055778,PMI,LONGBEACH,Other South Pacific,Cigarettes
60072531,BAT,MONTANA,Mexico,Cigarettes
60063911,PMI,MARLBORO,Portugal,Cigarettes
50008575,BAT,WINFIELD,Spain Mainland,Cigarettes
60243566,IMPERIAL BRANDS,DAVIDOFF,Slovak Republic,Cigarettes
60165303,BAT,ROTHMANS,Colombia,Cigarettes
50040388,BAT,CHRISTIAN OF DENMARK,Sweden,Cigarettes
50011128,JTI,SALEM,Korea,Cigarettes
60079510,PMI,L&M,Nicaragua,Cigarettes
60046516,RBH INC.,CARRERAS,Canada,Cigarettes
50067130,JTI,WINSTON,Kosovo,Cigarettes
60192202,BAT,PALL MALL,Serbia,Cigarettes
50002893,BAT,NORTH STATE,Finland,Cigarettes
60098083,PMI,MARLBORO,Germany,Cigarettes
50058799,JTI,WINSTON,Turkey,Cigarettes
50012905,OTHER LOCAL TMO IND.,SAMODRA,Indonesia,Cigarettes
60165863,BAT,LUCKY STRIKE,Panama,Cigarettes
60188553,PMI,L&M,Luxembourg,Cigarettes
60272261,JTI,CORONAS,Canary Islands,Cigarettes
60195986,BAT,PALL MALL,Israel,Cigarettes
60046600,PMI,L&M,Morocco,Cigarettes
60280603,BAT,DUNHILL,Switzerland,Cigarettes
50043615,JTI,WINSTON,Canary Islands,Cigarettes
60072536,JTI,MACDONALD SPECIAL,Canada,Cigarettes
60210418,BAT,LUCKY STRIKE,Austria,Cigarettes
60097981,IMPERIAL BRANDS,GITANES,Lebanon,Cigarettes
50014025,JTI,BERKELEY,United Kingdom,Cigarettes
50009751,JTI,BERKELEY,United Kingdom,Cigarettes
60051736,BAT,PALL MALL,Australia,Cigarettes
50048889,BAT,KENT,Panama,Cigarettes
60212519,BAT,LUCKY STRIKE,Austria,Cigarettes
60240321,JTI,WINSTON,Poland,Cigarettes
60129404,JTI,WINSTON,Czech Republic,Cigarettes
50012247,OTHER LOCAL TMO IND.,DAVIDOFF,Indonesia,Cigarettes
60119440,BAT,DUNHILL,Qatar,Cigarettes
60053529,NANYANG BROTHERS,DOUBLE HAPPINESS,Singapore,Cigarettes
50046088,BAT,VICEROY,Mongolia,Cigarettes
50001609,BAT,PRINCE,Canary Islands,Cigarettes
60205808,IMPERIAL BRANDS,RICHMOND,United Kingdom,Cigarettes
60081585,JTI,STATE LINE,Kazakhstan,Cigarettes
60125631,PMI,L&M,Czech Republic,Cigarettes
60164949,JTI,BENSON & HEDGES,Romania,Cigarettes
60058333,JTI,CAMEL,Portugal,Cigarettes
50046851,BAT,GOLD LEAF,Qatar,Cigarettes
60128418,EUROPEAN TOBACCO,WINNER,Turkey,Cigarettes
50050524,UNSPECIFIED TMOs,TAMBOVSKY VOLK,Russia,Cigarettes
60130804,PMI,CHESTERFIELD,Malaysia,Cigarettes
60124726,IMPERIAL BRANDS,CABINET,Germany,Cigarettes
50058051,BAT,LUCKY STRIKE,Moldova,Cigarettes
50026011,PMI,MERIT,France,Cigarettes
50051164,IMPERIAL BRANDS,FOX,Poland,Cigarettes
50046365,BAT,PALL MALL,France,Cigarettes
