IATA,PORT_CODE_ID,Airport,LOCATION_ID,Location,DF_Market
TAS,1610,Tashkent Intl Airport,707,Tashkent,Uzbekistan
BEW,91,Beira Airport,4028,Beira,Mozambique
LXS,141,Lemnos Intl Airport,398,LIMNOS,Greece
ARN,58,Stockholm Arlanda Airport,50,Stockholm Arlanda,Sweden
YUL,1035,Montreal-Pierre Elliott Trudeau Intl Airport,2976,Montreal,Canada
ZAG,1044,Zagreb Airport (Pleso Airport),785,Zagreb,Croatia
TSN,964,Tianjin Binhai Intl Airport,717,Tianjin Binhai,China
TIA,929,Tirana Intl Airport Nene Tereza,718,Tirana,Albania
INC,1292,Yinchuan Hedong Intl Airport,2892,Yinchuan Hedong,China
MAN,573,Manchester Airport,437,Manchester,Great Britain
SOU,878,Southampton Airport,679,Southampton,Great Britain
RAI,776,Praia Intl Airport,138,Praia,Cape Verde
LIN,537,Linate Airport,4027,Milan - Linate,Italy
ORB,692,orebro Airport,3438,Orebro,Sweden
FOC,1217,Fuzhou Changle Intl Airport,241,Fuzhou Changle,China
KJA,1239,Yemelyanovo Intl Airport,2867,Krasnoyarsk,Russia
PIK,731,Glasgow Prestwick Intl Airport,3613,Glasgow Prestwick,Great Britain
KHV,473,Khabarovsk Novy Airport,343,Khabarovsk,Russia
CWB,233,Afonso Pena Intl Airport,2940,Curitiba,Brazil
YEG,1024,Edmonton Intl Airport,2974,Edmonton,Canada
CTA,222,Catania-Fontanarossa Airport,143,Catania,Italy
LGW,531,Gatwick Airport,245,London Gatwick,Great Britain
CGN,180,Cologne Bonn Airport,170,Cologne,Germany
LBU,509,Labuan Airport,764,W. P. Labuan,Malaysia
BER,1569,Berlin Brandenburg Airport,3899,Berlin Brandenburg,Germany
CZX,1207,Changzhou Benniu Airport,3075,Changzhou Benniu,China
HSG,1532,Saga Airport,2761,Saga,Japan
CSX,1206,Changsha Huanghua Intl Airport,148,Changsha Huanghua,China
AMD,46,Sardar Vallabhbhai Patel Intl Airport,642,Sardar Vallabh Bhai Patel,India
CHQ,186,"Chania Intl Airport (""Ioannis Daskalogiannis"")",149,Chania,Greece
YLW,1027,Kelowna Intl Airport,3015,Kelowna,Canada
YVR,1037,Vancouver Intl Airport,2981,Vancouver,Canada
BRS,143,Bristol Airport,122,Bristol,Great Britain
SAW,1049,Sabiha Gokcen Intl Airport,306,Istanbul Asia Airport,Turkey
GYE,370,Jose Joaquin de Olmedo Intl Airport,268,Guayaquil,Ecuador
HUX,407,Bahias de Huatulco Intl Airport,3562,Huatulco,Mexico
VOZ,1556,Voronezh Intl Airport,2965,Voronezh,Russia
MRS,629,Marseille Provence Airport,445,Marseille,France DP
RKT,799,Ras Al Khaimah Intl Airport,594,Ras El Khaymah,United Arab Emirates
KGS,471,Kos Island Intl Airport,355,Kos,Greece
PNQ,746,Pune Intl Airport,583,Pune,India
ILO,4159,Iloilo Intl Airport,4326,Iloilo,Philippines
FPO,1579,Grand Bahama Intl Airport,234,Freeport,Bahamas
UUD,1615,Ulan-Ude Airport,2754,Ulan-Ude,Russia
CEK,1200,Chelyabinsk Airport,153,Chelyabinsk,Russia
GPA,355,Araxos Airport,48,Araxos Peloponnese,Greece
KTM,491,Tribhuvan Intl Airport,734,Tribhuvan,Nepal
LYS,567,Lyon-Saint-Exupery Airport,617,Lyon Saint Exupery,France
MWX,1169,Muan,3012,Muan,South Korea
KEF,468,Keflavik Intl Airport,341,Keflavik,Iceland
MPM,626,Maputo Intl Airport,2767,Maputo,Mozambique
CZM,236,Cozumel Intl Airport,182,Cozumel,Mexico
RUN,815,Roland Garros Airport,607,Roland Garros,Reunion
PNH,743,Phnom Penh Intl Airport,551,Phnom Penh,Cambodia
TXL,974,Berlin Tegel Airport,97,Berlin Tegel,Germany
EIN,281,Eindhoven Airport,212,Eindhoven,Netherlands
ZIH,1048,Ixtapa-Zihuatanejo Intl Airport,309,Ixtapa Zihuatanejo,Mexico
FMM,1134,Memmingen Airport,3089,Memmingen,Germany
TUN,969,Tunis-Carthage Intl Airport,740,Tunis,Tunisia
VNO,1007,Vilnius Intl Airport,758,Vilnius,Lithuania
BOD,129,Bordeaux-Merignac Airport,107,Bordeaux,France DP
SKD,862,Samarkand,620,Samarkand,Uzbekistan
NGS,1599,Nagasaki Airport,481,Nagasaki,Japan
BVA,155,Beauvais-Tille Airport,81,Beauvais,France
KVD,1387,Ganja Intl Airport,243,Ganja,Azerbaijan
SCL,829,Comodoro Arturo Merino Benitez Intl Airport,633,Santiago Arturo Merino Benitez,Chile
FLR,317,"Florence Airport, Peretola (Amerigo Vespucci Airport)",228,Florence,Italy
HER,382,Heraklion Intl Airport (Nikos Kazantzakis Airport),288,Heraklion Airport,Greece
MED,589,Prince Mohammad Bin Abdulaziz Airport,4309,Medina,Saudi Arabia
OHD,682,Ohrid Airport,519,Ohrid,Macedonia
CUR,229,Curacao Intl Airport (Hato Intl Airport),183,Curacao,Curazao
CNF,208,Tancredo Neves Intl Airport (Confins Intl Airport),89,Belo Horizonte,Brazil
TSA,1270,Taipei Songshan Airport,2943,Taipei Songshan,Taiwan
AAR,5,Aarhus Airport,3455,Aarhus,Denmark
SEZ,1609,Seychelles Intl Airport,650,Victoria,Seychelles
MYJ,1598,Matsuyama Airport,447,Matsuyama,Japan
AGT,1190,Guarani Intl Airport,165,Ciudad del Este Guarani,Paraguay
ADD,21,Bole Intl Airport,11,Addis Ababa,Ethiopia
EWR,298,Newark Liberty Intl Airport,4414,Newark,United States
MLA,612,Malta Intl Airport (Luqa Airport),411,Luqa,Malta
SCQ,831,Santiago de Compostela Airport,637,Santiago De Compostela,Spain DP
CKG,194,Chongqing Jiangbei Intl Airport,160,Chongqing Jiangbei,China
TRF,955,"Sandefjord Airport, Torp",630,Sandefjord-Torp,Norway
CEB,1199,Mactan-Cebu Intl Airport,417,Mactan,Philippines
SXB,901,Strasbourg Entzheim Intl Airport,687,Strasbourg,France DP
ESU,1073,Essaouira-Mogador Airport,3095,Essaouira,Morocco
SKG,863,Makedonia Airport,715,Thessaloniki,Greece
ROV,807,Rostov-on-Don Airport,612,Rostov Don,Russia
BON,134,Flamingo Intl Airport,3013,Kralendijk (Bonaire),Caribbean Other
KWL,1242,Guilin Liangjiang Intl Airport,270,Guilin Liangjiang,China
DRW,265,Darwin Intl Airport,191,Darwin,Australia
CDG,172,Charles de Gaulle Airport (Roissy Airport),150,Paris Charles De Gaulle,France DP
STN,889,London Stansted Airport,402,London Stansted,Great Britain
PMO,740,Palermo Airport (Falcone-Borsellino Airport),3503,Palermo,Italy
WLG,1016,Wellington Intl Airport,770,Wellington,New Zealand
OMS,1544,Omsk Airport,2868,Omsk,Russia
TRZ,960,Tiruchirapalli Intl Airport,735,Trichy,India
FLN,315,Hercilio Luz Intl Airport,229,Florianopolis,Brazil
CAI,164,Cairo Intl Airport,4367,Asyut,Egypt
DTW,268,Detroit Metropolitan Wayne County Airport,4420,Detroit,United States
KIV,476,Chisinau Intl Airport,158,Chisinau,Moldova
WAW,1014,Frederic Chopin Intl Airport,4312,Radom,Poland
LCA,511,Larnaca Intl Airport,387,Larnaca,Cyprus
PIT,732,Pittsburgh Intl Airport,4422,Pittsburg,United States
NCE,659,Cote d'Azur Intl Airport,502,Nice,France
IBZ,413,Ibiza Airport,299,Ibiza,Spain DP
GOA,352,Genoa Cristoforo Colombo Airport,129,Genoa,Italy
MME,618,Durham Tees Valley Airport,709,Teesside,Great Britain
OUA,1602,Ouagadougou Airport,2679,Burkina Faso,Burkina Faso
LCJ,1132,Lodz Wladyslaw Reymont Airport,2730,Lodz,Poland
TGU,927,Toncontin Intl Airport,710,Tegucigalpa,Honduras
BRI,138,Bari Karol Wojtyla Airport,73,Bari,Italy
SIN,854,Singapore Changi Airport,147,Singapore - Changi,Singapore
AEP,25,Jorge Newbery Airpark,14,Buenos Aires Aeroparque,Argentina
YOW,1028,Ottawa/Macdonald-Cartier Intl Airport,2977,Ottawa,Canada
CZL,235,Mohamed Boudiaf Intl Airport,3634,Constantine,Algeria
HRK,1222,Kharkiv Intl Airport (Osnova Airport),344,Kharkiv,Ukraine
GRO,359,Girona-Costa Brava Airport,249,Gerona,Spain
QRO,6239,Queretaro Intl Airport,3472,Queretaro,Mexico
NBO,658,Jomo Kenyatta Intl Airport,322,Jomo Kenyatta,Kenya
BSB,145,Brasilia (Presidente J. Kubitschek) Intl Airport,113,Brasilia,Brazil
MDZ,588,Gov. Francisco Gabrielli Intl Airport (El Plumerillo),453,Mendoza,Argentina
CLO,199,Alfonso Bonilla Aragon Intl Airport,133,Cali,Colombia
BCN,81,Barcelona-El Prat Airport,70,Barcelona,Spain
NUE,674,Nuremberg Airport,515,Nuernberg,Germany
BRQ,142,Brno-Turany Airport,3466,Brno,Czech Republic
NBC,1541,Begishevo Airport,2724,Naberezhnye Chelny,Russia
KLR,479,Kalmar Airport,328,Kalmar,Sweden
ZSE,1484,Pierrefonds Airport,555,Pierrefond,Reunion
TBJ,918,Tabarka-Ain Draham Intl Airport,696,Tabarka,Tunisia
PAP,710,Port-au-Prince Intl Airport,3014,Port-au-Prince (Haiti),Caribbean Other
CPT,217,Cape Town Intl Airport,137,Cape Town,South Africa
GDL,339,Guadalajara Intl Airport (Miguel Hidalgo y Costilla Intl),265,Guadalajara,Mexico
OSL,699,"Oslo Airport, Gardermoen (succeeding Oslo Airport, Fornebu)",527,Oslo,Norway
OUL,704,Oulu Airport,537,Oulu,Finland
CGO,1202,Zhengzhou Xinzheng Intl Airport,790,Zhengzhou Xinzheng,China
RHO,795,Rhodes Intl Airport,598,Rhodes,Greece
FCO,307,Leonardo da Vinci-Fiumicino Airport,610,Rome Fiumicino,Italy
OVD,706,Asturias Airport (Oviedo Airport),3062,Asturias,Spain DP
AOI,52,Ancona Falconara Airport,35,Ancona,Italy
UFA,1152,Ufa Airport,744,Ufa,Russia
KMQ,1590,Komatsu Airport (Kanazawa Airport),353,Komatsu,Japan
MBJ,576,Sangster Intl Airport,465,Montego Bay,Jamaica
POM,1605,Jacksons Intl Airport (Port Moresby Airport),563,Moresby Port,Papua New Guinea
MST,637,Maastricht Aachen Airport,415,Maastricht - Aachen,Netherlands
FAO,303,Faro Airport,223,Faro Airport,Portugal
WRO,1017,Copernicus Airport Wroclaw,774,Wroclaw,Poland
KRS,488,"Kristiansand Airport, Kjevik",360,Kristiansand,Norway
NRN,97,Weeze Airport (formerly Niederrhein Airport),768,Weeze,Germany
ALA,1561,Almaty Intl Airport,30,Almaty,Kazakhstan
TZX,1099,Trabzon Airport,732,Trabzon Airport,Turkey
LCG,513,A Coruna Airport,3061,A Coruna,Spain DP
SDQ,836,Las Americas Intl Airport,388,Santo Domingo Las Americas,Dominican Republic
NCE,659,Cote d'Azur Intl Airport,501,Nice,France DP
FMO,320,Munster Osnabruck Intl Airport,477,Munster-Osnabruck,Germany
HTY,1356,Hatay Airport,2681,Hatay Airport,Turkey
YQB,1029,Quebec/Jean Lesage Intl Airport,2978,Quebec City,Canada
ZRH,1053,Zurich Airport,352,Zurich,Switzerland
WAW,1014,Frederic Chopin Intl Airport,765,Warsaw,Poland
DNK,1212,Dnipropetrovsk Intl Airport,194,Dnipropetrovsk,Ukraine
REU,789,Reus Airport,596,Reus,Spain
BGF,98,Bangui M'Poko Intl Airport,3206,Bangui,Central Africa
SSA,885,Deputado Luis Eduardo Magalhaes Intl Airport,618,Salvador,Brazil
MDE,584,Jose Maria Cordova Intl Airport,449,Medellin Jose Maria Cordova,Colombia
AOK,54,Karpathos Island National Airport,335,Karpathos,Greece
PRN,754,Pristina Intl Airport Adem Jashari,574,PRISTINA,Kosovo
GRO,359,Girona-Costa Brava Airport,250,Gerona,Spain DP
HNA,3960,Hanamaki Airport,4406,Iwate,Japan
BOD,129,Bordeaux-Merignac Airport,108,Bordeaux,France
ORY,697,Orly Intl Airport,523,Paris Orly,France DP
MRU,630,Sir Seewoosagur Ramgoolam Intl Airport,557,Port Louis,Mauritius
LRM,555,La Romana Intl Airport (Casa de Campo Intl Airport),2675,La Romana,Dominican Republic
LBA,506,Leeds Bradford Airport,390,Leeds Bradford,Great Britain
DTM,267,Dortmund Airport,199,Dortmund,Germany
ADZ,24,Gustavo Rojas Pinilla Intl Airport,624,San Andres,Colombia
RTM,813,Rotterdam The Hague Airport,613,Rotterdam,Netherlands
SMI,874,"Samos Intl Airport ""Aristarchos of Samos""",621,Samos,Greece
FDF,308,Martinique Aime Cesaire Intl Airport,230,Fort-de-France,Martinique
TJM,6786,Roschino Airport,3447,Tyumen,Russia
NTE,672,Nantes Atlantique Airport,487,Nantes,France DP
BGO,100,"Bergen Airport, Flesland",93,Bergen,Norway
YNT,1288,Yantai Penglai Intl Airport,780,Yantai Penglai,China
MBA,575,Moi Intl Airport,4337,Mombasa,Kenya
TRS,958,Friuli Venezia Giulia Airport,736,Trieste,Italy
OSR,700,Ostrava-Mosnov Intl Airport,2719,Ostrava,Czech Republic
AAL,3,Aalborg Airport,3,Aalborg,Denmark
DKR,253,Leopold Sedar Senghor Intl Airport,393,Leopold Sedar Senghar,Senegal
YIW,1286,Yiwu Airport,4274,Yiwu,China
FBM,3399,Lubumbashi Intl Airport,3806,Lubumbashi,"Congo, Rep. Dem."
AZS,568,Samana El Catey Intl Airport,380,Samana El Catey,Dominican Republic
EMA,285,East Midlands Airport,210,East Midlands,Great Britain
HND,393,Haneda Airport,279,Tokyo - Haneda,Japan
PEK,719,Beijing Capital Intl Airport,82,Beijing,China
POS,750,Piarco Intl Airport,554,Piarco,Trinidad and Tobago
CHC,184,Christchurch Intl Airport,161,Christchurch,New Zealand
PUJ,764,Punta Cana Intl Airport,584,Punta Cana - Higuey,Dominican Republic
TLS,936,Toulouse Blagnac Intl Airport,729,Toulouse,France
JHB,447,Senai Intl Airport,321,Johor Bahru,Malaysia
ORN,696,Oran Es Senia Airport,522,Oran,Algeria
DOH,261,Hamad Intl Airport,195,Doha,Qatar
CMF,203,Chambery-Savoie Airport,145,Chambery,France
KLX,482,Kalamata Intl Airport,326,Kalamata,Greece
STW,1552,Stavropol Shpakovskoye Airport,2865,Stavropol,Russia
UUS,1554,Yuzhno-Sakhalinsk Airport,3039,Yuzhno-Sakhalinsk,Russia
PQC,6114,Phu Quoc Intl Airport,3893,Phu Quok,Vietnam
HEL,381,Helsinki Airport (Helsinki-Vantaa Airport),4042,Helsinki-Vantaa,Finland DP
TPE,952,Taiwan Taoyuan Intl Airport,698,Taipei - Taoyuan,Taiwan
FKS,1577,Fukushima Airport,239,Fukushima,Japan
DAD,1527,Da Nang Intl Airport,189,Danang,Vietnam
KLU,480,Klagenfurt Airport,351,Klagenfurt,Austria
SAH,1607,El Rahaba Airport (Sanaa Intl),629,Sanaa,Yemen
SFA,841,Thyna/El Maou Airport,651,Sfax,Tunisia
SYD,905,Sydney Airport,694,Sydney,Australia
EVN,295,Zvartnots Intl Airport,782,Yerevan,Armenia
RLG,800,Rostock Laage Airport,611,Rostock,Germany
SAH,1607,El Rahaba Airport (Sanaa Intl),781,Yemen,Yemen
CAI,164,Cairo Intl Airport,4446,Souhag,Egypt
MCT,582,Muscat Intl Airport (formerly Seeb Airport),645,Muscat,Oman
BTS,149,M. R. Stefanik Airport,114,Bratislava,Slovakia
HAN,375,Noi Bai Intl Airport,281,Hanoi,Vietnam
LFW,525,Lome-Tokoin Airport (Gnassingbe Eyadema Intl),2678,Togo,Togo
TZL,1460,Tuzla Intl Airport,3165,Tuzla,Bosnia-Herzegovinia
GRX,362,Federico Garcia Lorca Airport (Granada Jaen Airport),2743,Granada,Spain
FNA,1578,Lungi Intl Airport,2676,Sierra Leone,Sierra Leone
LED,519,Pulkovo Airport,682,St. Petersburg Pulkovo,Russia
JAI,441,Jaipur Intl Airport,312,Jaipur,India
HRG,400,Hurghada Intl Airport,295,Hurgada,Egypt
JRO,457,Kilimanjaro Intl Airport,346,Kilimanjaro,Tanzania
KGL,470,Kigali Intl Airport (Kanombe Airport),2819,Kigali,Rwanda
MUC,643,Munich Airport (succeeded Munich-Riem Airport),475,Munich,Germany
BJL,113,Banjul Intl Airport,3441,Banjul,Gambia
GRX,362,Federico Garcia Lorca Airport (Granada Jaen Airport),3063,Granada,Spain DP
NGB,1254,Ningbo Lishe Intl Airport,505,Ningbo Lishe,China
XUZ,1282,Xuzhou Airport,2890,Xuzhou Guanyin,China
KIJ,1587,Niigata Airport,504,Niigata,Japan
SJU,861,Luis Munoz Marin Intl Airport,4410,San Juan,Puerto Rico
ADB,20,Adnan Menderes Airport,311,Izmir Airport,Turkey
TNA,941,Jinan Yaoqiang Intl Airport,318,Jinan Xiaoqiang,China
BCN,81,Barcelona-El Prat Airport,72,Barcelona,Spain DP
FAE,1576,Vagar Airport,224,Faroe Islands,Denmark
SVX,899,Koltsovo Intl Airport,213,Ekaterinburg,Russia
UVF,986,Hewanorra Intl Airport,3692,Saint Lucia,Caribbean Other
TMP,939,Tampere-Pirkkala Airport,702,Tampere-Pirkkala,Finland
ALC,40,Alicante-Elche Airport,28,Alicante,Spain
KMI,1588,Miyazaki Airport,461,Miyazaki,Japan
AAR,5,Aarhus Airport,720,Tirstrup,Denmark
TOY,1612,Toyama Airport,730,Toyama,Japan
LCG,513,A Coruna Airport,2740,A Coruna,Spain
ODS,679,Odessa Intl Airport,518,Odessa,Ukraine
SPU,883,Split Airport,680,Split,Croatia
CFU,176,Corfu Intl Airport (Ioannis Kapodistrias Intl Airport),177,Corfu,Greece
FKB,1135,Karlsruhe/Baden-Baden Airport,2817,Karlsruhe Baden-Baden,Germany
PEE,5999,Bolshoye Savino Airport,3448,Perm,Russia
YGJ,1558,Miho-Yonago Airport,783,Yonago,Japan
SAP,819,La Mesa Intl Airport,626,San Pedro Sula,Honduras
MGA,598,Augusto C. Sandino Intl Airport,435,Managua,Nicaragua
DEL,246,Indira Gandhi Intl Airport,301,Indira Gandhi,India
ZNZ,1051,Zanzibar Airport (Kisauni Airport),2818,Zanzibar,Tanzania
BFS,95,Belfast Intl Airport,85,Belfast,Great Britain
KGD,1536,Khrabrovo Airport,327,Hrabrovo,Kaliningrad
GIG,345,Rio de Janeiro-Galeao Intl Airport,604,Rio de Janeiro,Brazil
SEA,839,Seattle-Tacoma Intl Airport,4416,Seattle,United States
DLA,254,Douala Intl Airport,134,Cameroon,Cameroon
LCY,514,London City Airport,403,London City,Great Britain
JER,445,Jersey Airport,316,Jersey,Great Britain
FIH,311,N'djili Airport (Kinshasa Intl Airport),348,Kinshasa,"Congo, Rep. Dem."
BKO,120,Bamako-Senou Intl Airport,432,Bamako,Mali
SJC,856,San Jose Intl Airport,4423,San Jose,United States
TBS,919,Tbilisi Intl Airport,708,Tbilisi,Georgia
FNC,321,Madeira Airport,4334,Madeira,Portugal
FEZ,310,Fes-Saïss Airport,225,Fes,Morocco
GND,350,Maurice Bishop Intl Airport,683,St. George's Point Saline,Grenada
VGO,998,Vigo-Peinador Airport,4379,Vigo,Spain DP
NDR,661,Arwi Airport,3101,Nador,Morocco
JUB,4371,Juba Intl Airport,3573,Juba (inactive),Sudan
KWE,1241,Guiyang Longdongbao Intl Airport,271,Guiyang Longdongbao,China
SHJ,851,Sharjah Intl Airport,657,Sharjah,United Arab Emirates
BIO,109,Bilbao Airport,99,Bilbao,Spain DP
JIB,448,Djibouti-Ambouli Intl Airport,3074,Djibouti,Djibouti
SEN,840,London Southend Airport,3463,London Southend Airport,Great Britain
AKL,38,Auckland Airport,57,Auckland,New Zealand
NKC,5720,Nouakchott Intl Airport,3597,Nouakchott,Mauritania
BZE,1572,Philip S. W. Goldson Intl Airport,88,Belize City,Belize
IBR,1533,Ibaraki Airport,297,Ibaraki,Japan
HKG,387,Hong Kong Intl Airport (Chek Lap Kok Airport),293,Hong Kong,Hong Kong
PEK,719,Beijing Capital Intl Airport,4288,Beijing Daxing,China
KRK,486,John Paul II Intl Airport Krakow-Balice,357,Krakow Balice,Poland
CKY,195,Conakry Intl Airport (Gbessia Intl Airport),3076,Conakry,Guinea DF
FUE,332,Fuerteventura Airport,236,Fuerteventura,Canary Islands
SKB,6512,Robert L. Bradshaw Intl Airport,3636,Basseterre (Saint Kitts),Caribbean Other
CAI,164,Cairo Intl Airport,131,Cairo,Egypt
HAM,374,Hamburg Airport,277,Hamburg,Germany
MLE,614,Male Intl Airport,431,Male,Maldives
NRK,670,Norrkoping Airport,510,Norrkoping,Sweden
IBZ,413,Ibiza Airport,298,Ibiza,Spain
TXN,1271,Tunxi,3578,Huangshan Tunxi,China
LAP,503,Manuel Marquez de Leon Intl Airport,392,La Paz Manuel Marquez de Leon,Mexico
MVD,645,Carrasco Gral. Cesareo L. Berisso Intl Airport,140,Montevideo,Uruguay
GNB,349,Grenoble-Isere Airport,263,Grenoble,France
ADL,22,Adelaide Airport,12,Adelaide,Australia
ABJ,8,Port Bouet Airport,5,Abidjan,Ivory Coast
TAO,916,Qingdao Liuting Intl Airport,587,Qingdao Liuting,China
MDG,1248,Mudanjiang Airport,2888,Mudanjiang Hailang,China
TSE,961,Astana Airport,2690,Astana,Kazakhstan
VVI,1557,Viru Viru Intl Airport,631,Santa Cruz Viru Viru,Bolivia
YYT,1617,St. John's Intl Airport,3046,St Johns,Canada
ACC,15,Kotoka Intl Airport,9,Accra,Ghana
KUF,495,Kurumoch Intl Airport,2753,Samara,Russia
TIV,931,Tivat Airport,721,Tivat,Montenegro
DLM,257,Dalaman Airport,186,Dalaman Airport,Turkey
SJW,1264,Shijiazhuang Zhengding Intl Airport,666,Shijiazhuang Zhengding,China
LAD,1592,Quatro de Fevereiro Airport,406,Luanda,Angola
PFO,723,Paphos Intl Airport,544,Paphos,Cyprus
LNZ,548,Linz Airport (Blue Danube Airport),399,Linz,Austria
ORY,697,Orly Intl Airport,524,Paris Orly,France
SXF,902,Berlin Schonefeld Airport,95,Berlin Schoenefeld,Germany
KTW,493,Katowice Intl Airport,336,Katowice,Poland
HPH,1077,Cat Bi Intl Airport,3534,Haiphong,Vietnam
USH,1100,Ushuaia - Malvinas Argentinas Intl Airport,748,Ushuaia,Argentina
MHQ,600,Mariehamn Airport,441,Mariehamn,Finland
KMJ,1589,Kumamoto Airport,364,Kumamoto,Japan
CTU,226,Chengdu Shuangliu Intl Airport,155,Chengdu Shuangliu,China
SXM,903,Princess Juliana Intl Airport,3960,St. Maarten Princess Juliana,Saint Marteen (NL)
SHA,849,Shanghai Hongqiao Intl Airport,653,Shanghai Hongqiao,China
SZX,910,Shenzhen Bao'an Intl Airport,4351,Yingsheng,China
CGK,179,Soekarno-Hatta Intl Airport,677,Soekarno Hatta,Indonesia
SDR,837,Santander - Parayas Airport,2745,Santander,Spain
PVG,769,Shanghai Pudong Intl Airport,654,Shanghai Pudong,China
BAQ,78,Ernesto Cortissoz Intl Airport,75,Barranquilla,Colombia
RUH,814,King Khalid Intl Airport,4022,RIYADH,Saudi Arabia
TNR,944,Ivato Airport,42,Antananarivo,Madagascar
HRB,398,Harbin Taiping Intl Airport,282,Harbin Taiping,China
MRV,1597,Mineralnye Vody Airport,457,Min Vody,Russia
BRC,1571,San Carlos de Bariloche Airport,74,Bariloche,Argentina
SDJ,1608,Sendai Airport,646,Sendai,Japan
IST,432,Istanbul Airport,3635,Istanbul Airport,Turkey
RBA,780,Sale Airport,590,Rabat,Morocco
VBY,990,Visby Airport,760,Visby,Sweden
ADA,19,Adana SakirpaSa Airport,10,Adana Airport,Turkey
FUK,333,Fukuoka Airport (Itazuke Air Base),238,Fukuoka,Japan
DXB,273,Dubai Intl Airport,201,Dubai,United Arab Emirates
ORK,695,Cork Airport,178,Cork,Ireland
GIB,344,Gibraltar,254,Gibraltar,Gibraltar
LIR,1131,Daniel Oduber Quiros Intl Airport,3045,Liberia,Costa Rica
HAJ,373,Hannover Airport,280,Hannover,Germany
MZT,652,General Rafael Buelna Intl Airport,448,Mazatlan,Mexico
DRS,264,Dresden Airport,200,Dresden,Germany
SGN,848,Tan Son Nhat Intl Airport,290,Ho Chi Minh,Vietnam
XMN,1021,Xiamen Gaoqi Intl Airport,776,Xiamen Gaoqi,China
DBV,243,Dubrovnik Airport,203,Dubrovnik,Croatia
ANU,1563,V. C. Bird Intl Airport,43,Antigua,Caribbean Other
CWL,234,Cardiff Airport,139,Cardiff,Great Britain
STR,890,Stuttgart Airport,689,Stuttgart,Germany
MAD,570,Madrid-Barajas Airport,420,Madrid Barajas,Spain
SCQ,831,Santiago de Compostela Airport,636,Santiago De Compostela,Spain
HFE,1219,Hefei Luogang Intl Airport,2886,Hefei Xinqiao,China
PUY,767,Pula Airport,580,Pula,Croatia
SDL,835,Sundsvall-Harnosand Airport (Midlanda Airport),691,Sundsvall,Sweden
TEQ,1448,corlu Airport,179,Corlu Airport,Turkey
GNB,349,Grenoble-Isere Airport,262,Grenoble,France DP
LGG,528,Liege Airport,394,Liege Bierset,Belgium
LCG,513,A Coruna Airport,4405,USA- Airports,United States
ZQN,1052,Queenstown Airport,2930,Queenstown,New Zealand
PEN,720,Penang Intl Airport,548,Penang,Malaysia
KBP,465,Boryspil Intl Airport,368,Kyiv,Ukraine
YWG,1038,Winnipeg James Armstrong Richardson Intl Airport,2983,Winnipeg,Canada
KMG,1080,Kunming Changshui Intl Airport,365,Kunming Wujiaba,China
LEI,520,Almeria Airport,31,Almeria,Spain
ATQ,65,Sri Guru Ram Dass Jee Intl Airport,34,Amritsar,India
RMI,801,Federico Fellini Intl Airport,602,Rimini,Italy
RDU,784,Raleigh-Durham Intl Airport,207,Durham,Great Britain
VAR,988,Varna Airport,751,Varna,Bulgaria
ATH,63,Eleftherios Venizelos Airport,56,Athens,Greece
ABZ,13,Aberdeen Airport,4,Aberdeen,Great Britain
COO,212,Cadjehoun Airport,181,Cotonou,Benin
SZZ,911,"Szczecin-Goleniow ""Solidarnosc"" Airport",2747,Szczecin,Poland
LIS,538,Lisbon Portela Airport,400,Lisbon,Portugal
BVA,155,Beauvais-Tille Airport,80,Beauvais,France DP
STI,887,Cibao Intl Airport,634,Santiago Cibao,Dominican Republic
DMM,259,King Fahd Intl Airport,4021,DAMMAM,Saudi Arabia
VVO,1153,Vladivostok Intl Airport (Knevichi Airport),761,Vladivostok,Russia
TFN,922,Tenerife North Airport (Los Rodeos Airport),714,Tenerife,Canary Islands
TGD,924,Podgorica Airport,560,Podgorica,Montenegro
KHI,1586,Jinnah Intl Airport,331,Karachi,Pakistan
PUS,766,Gimhae Intl Airport,347,Busan - Kimhae,South Korea
COK,211,Cochin Intl Airport (Nedumbassery Airport),167,Cochin,India
XIY,1020,Xi'an Xianyang Intl Airport,777,Xian Xianyang,China
MJT,606,Mytilene Intl Airport,460,Mitilini,Greece
BUS,1317,Batumi (Alexander Kartveli) Intl Airport,77,Batumi,Georgia
KSC,1079,KoSice Intl Airport,3171,Kosice,Slovakia
