SKU,Item per Bundle,CR_BrandId,DF_Market,Location,TMO
MARLBORO - GOLD (3.5) 100's RCB - GENERIC DF-ENG TXT - ALTERNATIVE,200,139306,Mexico,Ixtapa Zihuatanejo,PMI
KARELIA - OME (WHITE) 100's L-STICK BOX SUPERSLIMS,200,87112,Greece,Heraklion Airport,KARELIA TOBACCO
CAMEL - BLUE KS BOX,200,52735,Poland,Krakow Balice,JTI
KENT - KS BOX,200,43815,China,Hangzhou Xiaoshan,BAT
MARLBORO - GOLD (3.5) KS RCB - GENERIC DF-ENG TXT - ALTERNATIVE,200,139305,Brazil,Salvador,PMI
MARLBORO - TOUCH ONE KS RCS 600 SLIMS WHITE - TURKEY DF,600,122202,Turkey,Izmir Airport,PMI
WEST - SILVER KS BOX,200,46755,China,Chongqing Jiangbei,IMPERIAL BRANDS
MARLBORO - EDGE (2.0) KS BOX SUPERSLIMS DCV WHITE - TURKEY DF,200,107958,Turkey,Gaziantep Airport,PMI
KARELIA - LIGHTS MENTHOL 100's BOX SLIMS,200,45913,China,Wenzhou Longwan,KARELIA TOBACCO
JOHN PLAYER - GOLD KS BOX,200,63855,Ireland,Cork,IMPERIAL BRANDS
DUNHILL - (BLUE) KS BOX,200,49364,Macedonia,Skopje,BAT
MEVIUS - SKY BLUE KS RCB,200,89726,China,Yinchuan Hedong,JTI
GAULOISES - BLONDES LEGERES KS BOX,200,43534,China,Hebei,IMPERIAL BRANDS
CAMEL - ACTIVATE DOUBLE MINT PURPLE KS CURVE PACK C,200,97296,Turkey,Denizli Cardak Airport,JTI
MARLBORO - FOREST MIST MENTHOL 100's BOX C STY SUPERSLIMS WHITE - GENERIC DF-ENG TXT - IDM EGYPT,200,142297,Egypt,Souhag,PMI
PALL MALL - (BLUE) KS BOX,600,51685,Turkey,Bodrum Airport,BAT
CAMEL - ACTIVATE (BLUE) KS CURVE PACK C,600,91604,Morocco,Oujda,JTI
MAYFAIR - SKY BLUE KS BOX,200,46686,Spain DP,Granada,JTI
VOGUE - SUPER SLIMS MENTHOL 100's BOX SUPERSLIMS,200,45104,Colombia,Bogota,BAT
LAMBERT & BUTLER - BLUE KS BOX,400,96896,Great Britain,Glasgow,IMPERIAL BRANDS
SILK CUT - PURPLE KS BOX,400,45375,Great Britain,London Gatwick,JTI
VOGUE - LILAS 100's BOX SUPERSLIMS,200,51103,France,Paris Charles De Gaulle,BAT
L&M - RED LABEL (5.0 CWB) 100's SOFT 600 TRANSPARENT BUNDLE - TURKEY DF,600,122594,Turkey,Istanbul Airport,PMI
CAMEL - BLUE KS BOX,200,52735,Switzerland,Geneva,JTI
LAMBERT & BUTLER - KS BOX,400,43912,France,Nice,IMPERIAL BRANDS
MAYFAIR - KS BOX,400,44279,Great Britain,Manchester,JTI
NATURAL AMERICAN SPIRIT - (YELLOW) KS SOFT,200,49916,Mexico,Puerto Vallarta,JTI
DAVIDOFF - ONE 100's OCTAGONAL PACK SLIMS,200,53913,United Arab Emirates,Abu Dhabi,IMPERIAL BRANDS
DAVIDOFF - SLIMS CLASSIC 100's OCTAGONAL PACK SLIMS,200,48009,China,Quanzhou,IMPERIAL BRANDS
LARK - BLUE KS RCB WHITE - GENERIC DF-ENG TXT,200,123380,Iraq,Erbil International Airport,PMI
MARLBORO - ICE BLAST MEGA MENTHOL KS BOX C TRANSPARENT BUNDLE WHITE - LA&CANADA DF-ENG TXT,200,108874,Mexico,Mexico City,PMI
MARLBORO - (GOLD 3.0) KS RCB 600 SPECIAL OUTER - AFRICA DF-ENG TXT,600,114700,Mauritania,Nouakchott,PMI
THE ONE - 0.5 KS OCTAGONAL PACK,200,53482,South Korea,Incheon,KT & G
SALEM - MENTHOL KS BOX,200,44768,Hong Kong,Hong Kong,JTI
MARLBORO - (RED FWD) KS BOX - JAPAN DF,200,96046,Japan,Aomori,PMI
ROTHMANS - (BLUE) KS BOX,600,46008,Morocco,Oujda,BAT
LUCKY STRIKE - BLUE KS BOX,200,57357,Spain DP,Gerona,BAT
CAMEL - ACTIVA DOUBLE FRESHNESS MENTHOL KS BOX C,200,91074,Morocco,Casablanca,JTI
MARLBORO - DOUBLE FUSION MENTHOL KS BOX C TRU WHITE - GENERIC DF-ENG TXT,200,125084,Brazil,Florianopolis,PMI
MARLBORO - DOUBLE MIX MIX KS RCS C JUMBO RC WHITE - GENERIC DF-ENG TXT,200,123412,Tanzania,Kilimanjaro,PMI
WEST - SILVER KS BOX,200,46755,China,Kunming Wujiaba,IMPERIAL BRANDS
PRINCE - ROUNDED TASTE KS BOX,400,51121,Turkey,Konya Airport,BAT
YU XI - (RED) KS BOX,200,53542,Japan,Osaka - Kansai,CHINA NATIONAL
PARLIAMENT - NIGHT BLUE KS RCB WHITE - TURKEY DF,200,85806,Turkey,Istanbul Airport,PMI
CAMEL - (BLUE) KS BOX,400,45351,Mexico,Mexico City,JTI
PUEBLO - KS BOX,200,55812,Italy,Rome Fiumicino,POESCHL TABAK
MAYFAIR - SKY BLUE KS BOX,200,46686,Ghana,Accra,JTI
MARLBORO - TROPICAL SPLASH MENTHOL KS RCS C MUL WHITE - GENERIC DF-ENG TXT,200,138525,Kuwait,Kuwait,PMI
MARLBORO - FILTER PLUS (FWD) KS RCB JUMBO WHITE - GENERIC DF-ENG TXT,200,142591,India,Bangalore,PMI
PHILIP MORRIS - KS BOX - NORTH AFRICA DF,200,58267,Morocco,Rabat,PMI
MAYFAIR - SKY BLUE KS BOX,600,46686,Great Britain,Glasgow Prestwick,JTI
WINSTON - CLASSIC KS BOX,600,54087,Italy,Rome Fiumicino,JTI
CAMEL - (BLUE) KS BOX,400,45351,Martinique,Fort-de-France,JTI
DUNHILL - SWITCH (GREEN) KS OCTAGONAL PACK C,200,103540,Mexico,Cancun,BAT
CORSET - MENTHOL MENTHOL KS BOX SUPERSLIMS,200,106297,Canary Islands,Tenerife,KING'S TOBACCO
FURONGWANG - (BLUE) KS SOFT,200,52080,China,Xiamen Gaoqi,CHINA NATIONAL
SILK CUT - SILVER KS BOX,400,46016,Great Britain,Norwich,JTI
CAMEL - (BLUE) KS BOX,200,45351,Ghana,Accra,JTI
FURONGWANG - (YELLOW) KS BOX,200,120342,Indonesia,Ngurah Rai,CHINA NATIONAL
L&M - BLUE LABEL (5.0 CWB) KS RCB 400 - TURKEY DF,400,122611,Turkey,Antalya Gazipasa Airport,PMI
CORSET - (PINK) 100's BOX SUPERSLIMS,200,60717,India,Bangalore,KING'S TOBACCO
CAMEL - (YELLOW) KS BOX,400,49844,Kenya,Jomo Kenyatta,JTI
WEST - RED KS BOX,600,46023,Turkey,Samsun Airport,IMPERIAL BRANDS
MARLBORO - GOLD (2.0 ORIGINAL) KS RCB TRANSPARENT BUNDLE - UNITED KINGDOM DF - IDM UNITED KINGDOM,200,125044,Great Britain,Bristol,PMI
KOOL - LIGHTS MENTHOL KS BOX,200,46491,Japan,Chubu,BAT
MARLBORO - GOLD (3.5) KS RCB 400 TRANSPARENT BUNDLE - GENERIC DF-ENG TXT - ALTERNATIVE,400,142119,Chile,Santiago Arturo Merino Benitez,PMI
MARLBORO - DOUBLE FUSION SUMMER MENTHOL KS RCS C WRG JUMBO RC WHITE - GENERIC DF-ENG TXT,200,122897,Egypt,Sharm El Sheikh,PMI
DAVIDOFF - KS BOX,200,43244,China,Shanghai Hongqiao,IMPERIAL BRANDS
LUCKY STRIKE - ORIGINAL RED KS BOX,200,51260,China,Xian Xianyang,BAT
WINSTON - (RED) KS BOX,600,56993,United Arab Emirates,Sharjah,JTI
MARLBORO - GOLD (3.5) KS RCS WHITE - GENERIC DF-ENG TXT,200,123515,Bahrain,Manama,PMI
MARLBORO - DOUBLE FUSION MENTHOL KS BOX 600 C TRU SPECIAL OUTER WHITE - GENERIC DF-ENG TXT,600,144768,Colombia,Bogota,PMI
JOHN PLAYER SPECIAL - BLACK ORIGINAL KS BOX,200,50525,Spain DP,Reus,IMPERIAL BRANDS
BENSON & HEDGES - FINE KS BOX,200,51868,Australia,Perth,BAT
PHILIP MORRIS - QUANTUM BLUE KS RCB - ZONE 1 DF - IDM SWITZERLAND,200,122168,Switzerland,Geneva,PMI
UNDEFINED,200,0,Laos,Vientiane,JTI
MARLBORO - (RED FWD) KS BOX - FRANCE DF GHW-FR05 - IDM FRANCE,200,122765,France DP,Nantes,PMI
WINSTON - BLUE KS BOX,200,54088,Greece,Thessaloniki,JTI
PUEBLO - KS BOX,200,55812,Poland,Warsaw,POESCHL TABAK
PUEBLO - KS BOX,200,55812,Italy,Milan - Malpensa,POESCHL TABAK
MARLBORO - GOLD (3.5) 100's BOX - ENGLISH GHW TPD2 DF - IDM GERMANY,200,123064,Germany,Munster-Osnabruck,PMI
MARLBORO - ICE BLAST MENTHOL KS BOX C 25 TRANSPARENT BUNDLE WHITE - AUSTRALIA DOM,200,93157,Australia,Sydney,PMI
LUCKY STRIKE - KS BOX,200,43972,China,Hangzhou Xiaoshan,BAT
DAVIDOFF - SLIMS CLASSIC 100's OCTAGONAL PACK SLIMS,200,48009,China,Guangzhou Baiyun,IMPERIAL BRANDS
SUPERKINGS - BLACK 100's BOX,200,70127,Greece,Athens,IMPERIAL BRANDS
WINSTON - EXCEL (BLACK CAPSULE) MENTHOL KS RCB C,1,85545,Morocco,Rabat,JTI
WILLS NAVY CUT - RED KS BOX,200,124479,Saudi Arabia,Medina,ITC Ltd.
MARLBORO - GOLD (3.5) KS RCB - ENGLISH GHW TPD2 DF - IDM POLAND,200,123056,Poland,Lublin,PMI
ROTHMANS - (BLUE) KS BOX,600,46008,Morocco,Fes,BAT
UNDEFINED,0,0,Kenya,Nairobi,CHINA NATIONAL
VOGUE - BLEUE 100's BOX SUPERSLIMS,400,51105,France,Lyon Saint Exupery,BAT
PHILIP MORRIS - SUPREME KS RCB - GCC DF,200,90560,Oman,Muscat,PMI
DAVIDOFF - (WHITE) KS BOX,600,70865,Morocco,Agadir,IMPERIAL BRANDS
PALL MALL - (BLUE) KS RCB,200,53235,Turkey,Gaziantep Airport,BAT
SILK CUT - PURPLE KS BOX,200,45375,Spain,Gerona,JTI
WINSTON - BLUE KS BOX,400,54088,Dominican Republic,La Romana,JTI
CHESTERFIELD - ORIGINAL (4.0) KS BOX - SPAIN DF - IDM SPAIN,200,123156,Spain,Vigo,PMI
CAMEL - ACTIVATE KS BOX C,200,67982,Brazil,Viracopos,JTI
SIMPLE - ACE 1MG 100's BOX SLIMS,200,57969,South Korea,Seoul,KT & G
PARLIAMENT - NIGHT BLUE 100's SOFT 600 TRANSPARENT BUNDLE WHITE - TURKEY DF,600,122846,Turkey,Istanbul Asia Airport,PMI
CAMEL - (BLUE) KS BOX,400,45351,Morocco,Fes,JTI
MAYFAIR - KS BOX,600,44279,Great Britain,Exeter,JTI
GAULOISES - BLONDES (RED) KS BOX,400,45358,Morocco,Fes,IMPERIAL BRANDS
CAMEL - BLUE KS BOX,200,52735,Tanzania,Dar Es Salaam,JTI
JOHN PLAYER SPECIAL - BLUE KS BOX,200,51575,Spain,Alicante,IMPERIAL BRANDS
MARLBORO - DOUBLE MIX MIX KS RCS C JUMBO RC WHITE - GENERIC DF-ENG TXT,200,123412,Tunisia,Jerba,PMI
STATE EXPRESS 555 - (YELLOW) KS BOX,200,52627,China,Chengdu Tianfu,BAT
VOGUE - LILAS 100's L-STICK BOX SUPERSLIMS,200,70512,Morocco,Marrakech,BAT
MARLBORO - (RED FWD) 100's SOFT 600 SPECIAL OUTER - TURKEY DF - BASE PRODUCT DF,600,98006,Turkey,Kutahya Airport,PMI
WINSTON - BLUE KS BOX,400,54088,Panama,Panama Tocumen,JTI
BENSON & HEDGES - KS BOX,400,45433,Great Britain,Glasgow,BAT
MARLBORO - ICE BLAST (2.0) MENTHOL KS BOX C WHITE - KOREA DF,200,98188,South Korea,Muan,PMI
CAMEL - BLUE KS BOX,200,52735,Portugal,Lisbon,JTI
GAULOISES - ROUGE KS BOX,200,60339,Jordan,Amman,IMPERIAL BRANDS
MARLBORO - LUNA SHUFFLE MENTHOL KS RCS (PROMO) C MUL WHITE - UAE DF,200,139004,United Arab Emirates,Dubai,PMI
GLAMOUR - PINKS 100's L-STICK BOX SUPERSLIMS,200,54224,Colombia,Cali,JTI
FORTUNA - ROJO KS BOX,200,56044,Spain DP,Murcia,IMPERIAL BRANDS
MEVIUS - E-SERIES OPTION PURPLE 1 MENTHOL 100's BOX C,200,128157,Japan,Chubu,JTI
WINSTON - BLUE KS BOX,200,54088,Spain DP,Palma De Mallorca,JTI
PARLIAMENT - PLATINUM BLUE KS RCS JUMBO RC WHITE - GENERIC DF-ENG TXT,200,122961,Iraq,Suleymania Airport,PMI
PEACE - LIGHTS KS BOX,200,46273,Japan,Fukuoka,JTI
CAMEL - ESSENTIAL (BLUE) KS BOX,200,58457,Switzerland,Geneva,JTI
CAMEL - NATURAL FLAVOR KS BOX,200,52964,Spain,Mahon Airport,JTI
MARLBORO - (RED FWD) KS BOX TRANSPARENT BUNDLE - AUSTRALIA DOM,200,99017,Australia,Perth,PMI
WINSTON - CLASSIC KS RCB,600,54448,Turkey,Diyarbakir Airport,JTI
ESSE - SPECIAL GOLD 100's BOX SUPERSLIMS,200,52613,South Korea,Busan - Kimhae,KT & G
CHESTERFIELD - ORIGINAL RED KS BOX - FRANCE DF GHW-FR05 - IDM FRANCE,200,121898,France,Nice,PMI
LUCKY STRIKE - ORIGINAL RED KS BOX,200,51260,Spain DP,Alicante,BAT
MAYFAIR - KS BOX,400,44279,Turkey,Istanbul Asia Airport,JTI
UNDEFINED,0,0,Poland,Radom,BAT
MARLBORO - GOLD (2.0 ORIGINAL) KS BOX 400 TRANSPARENT BUNDLE - FRANCE DF GHW-FR05 - IDM FRANCE,400,123635,France,Chambery,PMI
SILK CUT - SILVER KS BOX,200,46016,Spain,Murcia,JTI
MARLBORO - (RED FWD) KS BOX - JAPAN DF,200,96046,Japan,Okayama,PMI
STATE EXPRESS 555 - MANDARIN PEARL 90's,200,57655,China,Kunming Wujiaba,BAT
CASTER - MILD KS BOX,200,46127,China,Wuhan Tianhe,JTI
DAVIDOFF - GOLD KS BOX,200,88458,Kosovo,PRISTINA,IMPERIAL BRANDS
MARLBORO - TOUCH AQUA MENTHOL KS DSP 600 C SLIMS TRANSPARENT BUNDLE WHITE - TURKEY DF,600,124800,Turkey,Izmir Airport,PMI
MARLBORO - WHITE (3.5) KS RCS WHITE - GENERIC DF-ENG TXT,200,123514,India,Chattrapati Shivaji,PMI
VOGUE - BLEUE 100's BOX SUPERSLIMS,600,51105,Turkey,Cukurova Airport,BAT
JOHN PLAYER SPECIAL - BLACK ORIGINAL KS BOX,200,50525,Spain,Gerona,IMPERIAL BRANDS
DUNHILL - (BLUE) KS BOX,200,49364,China,Zhengzhou Xinzheng,BAT
DUNHILL - (RED) KS BOX,200,50854,China,Urumchi Diwobao,BAT
LAMBERT & BUTLER - BLUE KS BOX,400,96896,Great Britain,London Southend Airport,IMPERIAL BRANDS
LAMBERT & BUTLER - KS BOX,400,43912,Great Britain,Bristol,IMPERIAL BRANDS
YU XI - (RED) KS BOX,200,53542,China,Wenzhou Longwan,CHINA NATIONAL
RICHMOND - SUPERKINGS MENTHOL 100's BOX,200,44645,Tunisia,Monastir,IMPERIAL BRANDS
WINSTON - EXCEL (BLACK CAPSULE) MENTHOL KS RCB C,1,85545,Morocco,Ouarzazate,JTI
STATE EXPRESS 555,200,38071,Laos,Vientiane,BAT
L&M - BLUE LABEL (NON TRAVEL) KS RCB - ITALY DF - IDM ITALY,200,121006,Italy,Naples,PMI
DAVIDOFF - CLASSIC KS BOX,200,88459,Armenia,Yerevan,IMPERIAL BRANDS
STERLING - SUPERKINGS (RED) 100's BOX,400,61077,Great Britain,London Luton,JTI
CAMEL - (YELLOW) KS BOX,400,49844,Spain,Alicante,JTI
BENSON & HEDGES - SPECIAL FILTER KS BOX,200,58737,Tunisia,Tunis,BAT
CORSET - DEUX A PORTER 100's NEW GENERATION SHOULDER BOX C SUPERSLIMS,200,114209,Portugal,Porto,KING'S TOBACCO
RICHMOND - SUPERKINGS 100's BOX,200,44644,Great Britain,London Gatwick,IMPERIAL BRANDS
SUPERKINGS - 100's BOX,400,44938,Great Britain,Glasgow,IMPERIAL BRANDS
THIS - AFRICA MOLA KS OCTAGONAL PACK C,200,97335,South Korea,Muan,KT & G
MARLBORO - WHITE (3.5) KS RCS 400 TRANSPARENT BUNDLE WHITE - UAE DF,400,123040,United Arab Emirates,Ras El Khaymah,PMI
L&M - RED LABEL (5.0 CWB) KS RCB - GENERIC DF-ENG TXT - ALTERNATIVE 1,200,139322,Brazil,Florianopolis,PMI
DAVIDOFF - GOLD KS BOX,400,88458,United Arab Emirates,Abu Dhabi,IMPERIAL BRANDS
VOGUE - MENTHE MENTHOL 100's BOX SUPERSLIMS,600,51102,Turkey,Antalya Gazipasa Airport,BAT
MARLBORO - (GOLD 3.0) 100's SOFT - TURKEY DF,200,114829,Turkey,Kayseri Airport,PMI
MARLBORO - RED 3.5 KS BOS - GENERIC DF-ENG TXT - ALTERNATIVE 1,200,125594,India,Cochin,PMI
MARLBORO - TROPICAL SPLASH MENTHOL KS BOX C MUL WHITE - KOREA DF,200,125145,South Korea,Cheongju,PMI
UNDEFINED,0,0,Cape Verde,Rabil,KING'S TOBACCO
MARLBORO - DOUBLE MIX MIX KS RCS 600 C SPECIAL OUTER WHITE - GENERIC DF-ENG TXT,600,123413,Maldives,Male,PMI
CASTER - MILD KS BOX,200,46127,South Korea,Jeju,JTI
NEWS,200,40461,Cape Verde,Rabil,IMPERIAL BRANDS
STERLING - FRESH TASTE ON DEMAND KS BOX C,200,88594,Bulgaria,Varna,JTI
LAMBERT & BUTLER - KS BOX,200,43912,Great Britain,Birmingham,IMPERIAL BRANDS
NEWS - KS BOX,200,44311,Tunisia,Jerba,IMPERIAL BRANDS
UNDEFINED,0,0,Tunisia,Tunis,JTI
MARLBORO - EXOTIC SHUFFLE MENTHOL KS RCB 600 (PROMO) C MUL SPECIAL OUTER WHITE - TURKEY DF,600,152491,Turkey,Izmir Airport,PMI
MARLBORO - RED 3.5 KS BOX 400 TRANSPARENT BUNDLE - TURKEY DF,400,146276,Turkey,Bodrum Airport,PMI
MAYFAIR - KS BOX,200,44279,Great Britain,London Southend Airport,JTI
MARLBORO - TOUCH GRAY KS DSP 600 SLIMS WHITE - TURKEY DF,600,124808,Turkey,Diyarbakir Airport,PMI
WINSTON - CLASSIC RED KS BOX,600,45379,Turkey,Bodrum Airport,JTI
KARELIA - SLIMS (BLUE) 100's BOX SLIMS,200,53451,Serbia,Nis,KARELIA TOBACCO
TAHWA - (BROWN) KS BOX,200,97782,Mongolia,Ulaanbaatar,ALISHAN GROUP LTD
DAVIDOFF - WHITE SLIMS 100's OCTAGONAL PACK SUPERSLIMS,200,94327,Japan,Chubu,IMPERIAL BRANDS
LUCKY STRIKE - CLICK & ROLL KS BOX C,400,59257,Morocco,Marrakech,BAT
ESSE - CHANGE 1MG 100's BOX C SUPERSLIMS,200,90020,China,Xiamen Gaoqi,KT & G
DUNHILL,200,38219,Vietnam,Ho Chi Minh,BAT
LUCKY STRIKE - CLICK & ROLL (RED) KS BOX C,200,93045,Tunisia,Jerba,BAT
MARLBORO - GOLD EDGE KS BOX SUPERSLIMS DCV WHITE - CES-EE-CA DF-ENG TXT,200,61707,Kyrgyzstan,Manas,PMI
DAVIDOFF - GOLD KS BOX,200,88458,Serbia,Belgrade,BAT
GEORGE KARELIAS AND SONS - LIGHTS LS SHOULDER PACK,200,48088,Greece,Rhodes,KARELIA TOBACCO
DAVIDOFF - CLASSIC KS BOX,200,88459,Japan,Chubu,IMPERIAL BRANDS
PARLIAMENT - AQUA BLUE KS RCB WHITE - CES-EE-CA DF-ENG TXT,200,98166,Azerbaijan,Baku,PMI
KARELIA - SLIMS (BLUE) 100's BOX SLIMS,200,53451,China,Kunming Wujiaba,KARELIA TOBACCO
VOGUE - LILAS 100's BOX SUPERSLIMS,200,51103,France,Grenoble,BAT
MARLBORO - ICE BLAST (2.0) MENTHOL KS BOX 400 C SPECIAL OUTER WHITE - INDONESIA DF,400,122347,Indonesia,Soekarno Hatta,PMI
LUCKY STRIKE - DOUBLE CLICK WILD KS BOX C,200,99175,Turkey,Denizli Cardak Airport,BAT
MARLBORO - WHITE (3.5) KS RCS 600 SPECIAL OUTER WHITE - TURKEY DF,600,137514,Turkey,Cukurova Airport,PMI
VOGUE - BLEUE 100's BOX SUPERSLIMS,600,51105,Morocco,Marrakech,BAT
NEWS - KS BOX,200,44311,Morocco,Agadir,IMPERIAL BRANDS
L&M - BLUE LABEL (5.0 CWB) KS RCB 400 TRANSPARENT BUNDLE - GENERIC DF-ENG TXT,400,123649,Brazil,Florianopolis,PMI
KENT - SILVER NEO KS RCB,200,53858,Turkey,Trabzon Airport,BAT
MARLBORO - DOUBLE FUSION SUMMER MENTHOL KS RCS C WRG JUMBO RC WHITE - GENERIC DF-ENG TXT,200,122897,Tunisia,Monastir,PMI
UNDEFINED,0,0,Bahrain,Manama,CHINA NATIONAL
KENT - INFINA KS RCB,200,53606,Tunisia,Tunis,BAT
SOVEREIGN - BLUE KS BOX,200,51334,Morocco,Agadir,BAT
LUCKY STRIKE - KS BOX,200,43972,Turkey,Kutahya Airport,BAT
MARLBORO - RED 3.5 KS BOX 600 SPECIAL OUTER - GENERIC DF-ENG TXT,600,125840,Egypt,Souhag,PMI
SUPERKINGS - BLACK 100's BOX,400,70127,Great Britain,Birmingham,IMPERIAL BRANDS
PALL MALL - (RED) KS BOX,200,53263,Germany,Dresden,BAT
MERIT - FILTER KS RCB - NORTH AFRICA DF,200,59131,Tunisia,Monastir,PMI
DUNHILL - (RED) KS BOX,200,50854,Japan,Fukuoka,BAT
CAMEL - (YELLOW) KS BOX,400,49844,Sweden,Stockholm Arlanda,JTI
DAVIDOFF - EVOLVE RED KS BOX,200,124454,Kuwait,Kuwait,IMPERIAL BRANDS
DUNHILL - (BLUE) KS BOX,200,49364,Turkey,Izmir Airport,BAT
KARELIA - SLIMS (BLUE) 100's BOX SLIMS,400,53451,Albania,Tirana,KARELIA TOBACCO
MORE - MENTHOL KS BOX,200,46828,China,Shenyang Taoxian,JTI
CHESTERFIELD - ORIGINAL RED KS BOX - FRANCE DF GHW-FR05 - IDM FRANCE,200,121898,France DP,Nantes,PMI
MAYFAIR - SKY BLUE KS BOX,200,46686,Dominican Republic,Santo Domingo Las Americas,JTI
MAYFAIR - SKY BLUE KS BOX,400,46686,Great Britain,Manchester,JTI
DAVIDOFF - SLIMS GOLD KS OCTAGONAL PACK SLIMS,200,88913,Mexico,Puerto Vallarta,IMPERIAL BRANDS
MARLBORO - GOLD (3.5) KS RCB 400 TRANSPARENT BUNDLE - ENGLISH GHW TPD2 DF - IDM AUSTRIA,400,122889,Austria,Graz,PMI
CAMEL - (YELLOW) KS BOX,600,49844,Brazil,Rio de Janeiro,JTI
CAMEL - (YELLOW) KS BOX,200,49844,Italy,Milan - Malpensa,JTI
LUCKY STRIKE - CLICK & ROLL KS BOX C,200,59257,Turkey,Antalya Airport,BAT
VICEROY - KS BOX,200,45077,Hong Kong,Hong Kong,BAT
LAMBERT & BUTLER - BLUE KS BOX,200,96896,Spain,Barcelona,IMPERIAL BRANDS
OME - 100's L-STICK BOX SUPERSLIMS,200,103401,Great Britain,Manchester,KARELIA TOBACCO
DAVIDOFF - MENTHOL 100's OCTAGONAL PACK,200,59256,Morocco,Marrakech,IMPERIAL BRANDS
MARLBORO - BLACK MENTHOL (2.0) MENTHOL KS BOS WHITE - MALAYSIA DF,200,99897,Malaysia,Kuala Lumpur,PMI
WINSTON - CLASSIC KS BOX,200,54087,Colombia,Bogota,JTI
CAMEL - LIGHTS KS BOX,200,43025,China,Zhengzhou Xinzheng,JTI
WINSTON - XS BLUE KS BOX SUPERSLIMS,200,59679,Albania,Tirana,JTI
L&M - RED LABEL (5.0 CWB) KS RCB - GENERIC DF-ENG TXT,200,123645,Egypt,Sharm El Sheikh,PMI
MARLBORO - (RED FWD) KS BOX - KOREA DF,200,95585,South Korea,Incheon,PMI
LUCKY STRIKE - ORIGINAL RED KS BOX,600,51260,Morocco,Oujda,BAT
RAISON - ICEPRESSO KS BOX C,200,90969,South Korea,Incheon,KT & G
MEVIUS - LBS YELLOW KS RCB C,200,119761,South Korea,Incheon,JTI
CAMEL - ACTIVATE DOUBLE MINT PURPLE KS CURVE PACK C,400,97296,Morocco,Rabat,JTI
SALEM - MENTHOL KS BOX,200,44768,China,Beijing,JTI
MARLBORO - TOUCH BLUE KS DSP 600 SLIMS TRANSPARENT BUNDLE WHITE - TURKEY DF,600,124504,Turkey,Cukurova Airport,PMI
WINSTON - LIGHTS KS BOX,400,45191,Morocco,Oujda,JTI
UNDEFINED,0,0,Germany,Frankfurt,OTHER LOCAL TMO IND.
NATURAL AMERICAN SPIRIT - (GREEN) MENTHOL KS BOX,200,108571,Grenada,St. George's Point Saline,JTI
MARLBORO - GOLD (3.5) KS RCS 600 SPECIAL OUTER WHITE - GENERIC DF-ENG TXT,600,123518,Jordan,Amman,PMI
SOVEREIGN - BLUE KS BOX,200,51334,Latvia,Riga,BAT
DUNHILL - (GOLD) KS BOX,400,50827,Jordan,Amman,BAT
MARLBORO - GOLD (3.5) KS RCB 400 TRANSPARENT BUNDLE - ITALY DF - IDM ITALY,400,122500,Italy,Bologna,PMI
MARLBORO - (RED FWD) KS BOX 600 SPECIAL OUTER - AFRICA DF-ENG TXT,600,100863,Tanzania,Dar Es Salaam,PMI
MARLBORO - GOLD (2.0 ORIGINAL) KS RCB TRANSPARENT BUNDLE - UNITED KINGDOM DF - IDM UNITED KINGDOM,200,125044,Great Britain,Bournemouth,PMI
MARLBORO - RED 3.5 KS BOX 600 SPECIAL OUTER - GENERIC DF-ENG TXT,600,125840,Dominican Republic,Puerto Plata,PMI
LAMBERT & BUTLER - LIGHTS KS BOX,600,43914,Germany,Dortmund,IMPERIAL BRANDS
UNDEFINED,0,0,Egypt,Hurgada,EASTERN TOBACCO
CAMEL - (BLUE) KS BOX,400,45351,Spain DP,Barcelona,JTI
CORSET - MENTHOL MENTHOL KS BOX SUPERSLIMS,200,106297,Canary Islands,Lanzarote,KING'S TOBACCO
L&M - BLUE LABEL (5.0 CWB) KS BOX 400 TRANSPARENT BUNDLE - ENGLISH GHW TPD2 DF - IDM GERMANY,400,124243,Germany,Frankfurt,PMI
MILANO - SILVER 100's BOX SUPERSLIMS,200,109573,Bahrain,Manama,GULBAHAR TOBACCO
MARLBORO - SILVER BLUE (3.5) KS RCS WHITE - GENERIC DF-ENG TXT,200,123513,Egypt,Luxor,PMI
LUCKY STRIKE - ORIGINAL RED KS BOX,200,51260,Canary Islands,Fuerteventura,BAT
DUNHILL - ULTIMATE LIGHTS KS BOX,200,46850,United Arab Emirates,Sharjah,BAT
MARLBORO - GOLD (3.5) 100's RCB WHITE - GENERIC DF-ENG TXT,200,139311,Lebanon,Beirut - Rafik Hariri,PMI
MEVIUS - OPTION KS RCB C,200,91512,China,Urumchi Diwobao,JTI
KENT - SWITCH KS RCB C,200,62490,Kazakhstan,Astana,BAT
PARLIAMENT - SILVER BLUE KS RCS JUMBO RC WHITE - UAE DF,200,120063,United Arab Emirates,Dubai,PMI
RICHMOND - KS BOX,200,44637,Greece,Rhodes,IMPERIAL BRANDS
DAVIDOFF - SLIMS GOLD KS OCTAGONAL PACK SLIMS,200,88913,Morocco,Casablanca,IMPERIAL BRANDS
MARLBORO - RED 3.5 KS BOX 600 SPECIAL OUTER - GENERIC DF-ENG TXT,600,125840,Chile,Santiago Arturo Merino Benitez,PMI
WINSTON - (RED) KS BOX,400,56993,Saudi Arabia,Jeddah,JTI
STERLING - DUAL KS BOX C,200,99392,Portugal,Faro Airport,JTI
