Year,Product Category,Location,DF_Market,TMO,Brand Family,CR_BrandId,DF_Vol,Flavor,Taste,Thickness,Length,cum_volume,cum_pct
2024,Cigarettes,Kuwait,Kuwait,BAT,DUNHILL,50827,3454.2,Regular,Full Flavor,STD,KS,1542686.199999999,79.54627204930412
2024,Cigarettes,Kuwait,Kuwait,BAT,DUNHILL,50827,3454.2,Regular,Full Flavor,STD,KS,1546140.399999999,79.72438262870303
2024,Cigarettes,Kuwait,Kuwait,PMI,MARLBORO,123438,3422.0,Regular,Full Flavor,SLI,KS,1549562.399999999,79.90083286398271
2024,Cigarettes,Kuwait,Kuwait,PMI,MARLBORO,123438,3422.0,Regular,Full Flavor,SLI,KS,1552984.399999999,80.0772830992624
2024,Cigarettes,Kuwait,Kuwait,PMI,MARLBORO,123438,3422.0,Regular,Full Flavor,SLI,KS,1556406.399999999,80.25373333454208
2024,Cigarettes,Kuwait,Kuwait,PMI,MARLBORO,123438,3422.0,Regular,Full Flavor,SLI,KS,1559828.399999999,80.43018356982175
2024,Cigarettes,Kuwait,Kuwait,PMI,MARLBORO,123438,3422.0,Regular,Full Flavor,SLI,KS,1563250.399999999,80.60663380510144
2024,Cigarettes,Kuwait,Kuwait,ITC Ltd.,WILLS NAVY CUT,124479,3306.4,Regular,Full Flavor,STD,KS,1566556.799999999,80.77712330186611
2024,Cigarettes,Kuwait,Kuwait,ITC Ltd.,WILLS NAVY CUT,124479,3306.4,Regular,Full Flavor,STD,KS,1569863.199999999,80.9476127986308
2024,Cigarettes,Kuwait,Kuwait,ITC Ltd.,WILLS NAVY CUT,124479,3306.4,Regular,Full Flavor,STD,KS,1573169.599999999,81.11810229539546
2024,Cigarettes,Kuwait,Kuwait,ITC Ltd.,WILLS NAVY CUT,124479,3306.4,Regular,Full Flavor,STD,KS,1576475.999999999,81.28859179216015
2024,Cigarettes,Kuwait,Kuwait,ITC Ltd.,WILLS NAVY CUT,124479,3306.4,Regular,Full Flavor,STD,KS,1579782.399999999,81.45908128892484
2024,Cigarettes,Kuwait,Kuwait,PMI,L&M,123646,3289.0,Regular,Full Flavor,STD,KS,1583071.399999999,81.62867358110334
2024,Cigarettes,Kuwait,Kuwait,PMI,L&M,123646,3289.0,Regular,Full Flavor,STD,KS,1586360.399999999,81.79826587328185
2024,Cigarettes,Kuwait,Kuwait,PMI,L&M,123646,3289.0,Regular,Full Flavor,STD,KS,1589649.399999999,81.96785816546037
2024,Cigarettes,Kuwait,Kuwait,PMI,L&M,123646,3289.0,Regular,Full Flavor,STD,KS,1592938.399999999,82.13745045763888
2024,Cigarettes,Kuwait,Kuwait,PMI,L&M,123646,3289.0,Regular,Full Flavor,STD,KS,1596227.399999999,82.3070427498174
2024,Cigarettes,Kuwait,Kuwait,PMI,MARLBORO,113646,3122.0,Regular,Full Flavor,STD,KS,1599349.399999999,82.46802394050798
2024,Cigarettes,Kuwait,Kuwait,PMI,MARLBORO,113646,3122.0,Regular,Full Flavor,STD,KS,1602471.399999999,82.62900513119855
2024,Cigarettes,Kuwait,Kuwait,PMI,MARLBORO,113646,3122.0,Regular,Full Flavor,STD,KS,1605593.399999999,82.78998632188915
2024,Cigarettes,Kuwait,Kuwait,PMI,MARLBORO,113646,3122.0,Regular,Full Flavor,STD,KS,1608715.399999999,82.95096751257972
2024,Cigarettes,Kuwait,Kuwait,PMI,MARLBORO,113646,3122.0,Regular,Full Flavor,STD,KS,1611837.399999999,83.1119487032703
2024,Cigarettes,Kuwait,Kuwait,PMI,MARLBORO,113646,3122.0,Regular,Full Flavor,STD,KS,1614959.399999999,83.27292989396088
2024,Cigarettes,Kuwait,Kuwait,PMI,MARLBORO,113646,3122.0,Regular,Full Flavor,STD,KS,1618081.399999999,83.43391108465146
2024,Cigarettes,Kuwait,Kuwait,BAT,JOHN PLAYER,63855,2963.2,Regular,Lights,STD,KS,1621044.599999999,83.58670399440621
2024,Cigarettes,Kuwait,Kuwait,BAT,JOHN PLAYER,63855,2963.2,Regular,Lights,STD,KS,1624007.799999999,83.73949690416096
2024,Cigarettes,Kuwait,Kuwait,BAT,JOHN PLAYER,63855,2963.2,Regular,Lights,STD,KS,1626970.999999999,83.8922898139157
2024,Cigarettes,Kuwait,Kuwait,BAT,JOHN PLAYER,63855,2963.2,Regular,Lights,STD,KS,1629934.199999999,84.04508272367045
2024,Cigarettes,Kuwait,Kuwait,BAT,JOHN PLAYER,63855,2963.2,Regular,Lights,STD,KS,1632897.399999999,84.1978756334252
2024,Cigarettes,Kuwait,Kuwait,BAT,JOHN PLAYER,63855,2963.2,Regular,Lights,STD,KS,1635860.599999998,84.35066854317994
2024,Cigarettes,Kuwait,Kuwait,PMI,MARLBORO,91859,2807.8,Regular,Full Flavor,STD,KS,1638668.399999999,84.49544848783755
2024,Cigarettes,Kuwait,Kuwait,PMI,MARLBORO,91859,2807.8,Regular,Full Flavor,STD,KS,1641476.199999999,84.64022843249515
2024,Cigarettes,Kuwait,Kuwait,PMI,MARLBORO,91859,2807.8,Regular,Full Flavor,STD,KS,1644283.999999999,84.78500837715274
2024,Cigarettes,Kuwait,Kuwait,PMI,MARLBORO,91859,2807.8,Regular,Full Flavor,STD,KS,1647091.799999999,84.92978832181034
2024,Cigarettes,Kuwait,Kuwait,PMI,MARLBORO,91859,2807.8,Regular,Full Flavor,STD,KS,1649899.599999999,85.07456826646794
2024,Cigarettes,Kuwait,Kuwait,PMI,MARLBORO,91859,2807.8,Regular,Full Flavor,STD,KS,1652707.399999999,85.21934821112553
2024,Cigarettes,Kuwait,Kuwait,PMI,MARLBORO,91859,2807.8,Regular,Full Flavor,STD,KS,1655515.199999999,85.36412815578312
2024,Cigarettes,Kuwait,Kuwait,PMI,MARLBORO,123408,2033.0,Regular,Full Flavor,SLI,KS,1657548.199999999,85.46895671461527
2024,Cigarettes,Kuwait,Kuwait,PMI,MARLBORO,123408,2033.0,Regular,Full Flavor,SLI,KS,1659581.199999999,85.57378527344743
2024,Cigarettes,Kuwait,Kuwait,PMI,MARLBORO,123408,2033.0,Regular,Full Flavor,SLI,KS,1661614.199999999,85.67861383227957
2024,Cigarettes,Kuwait,Kuwait,PMI,MARLBORO,123408,2033.0,Regular,Full Flavor,SLI,KS,1663647.199999999,85.7834423911117
2024,Cigarettes,Kuwait,Kuwait,BAT,KENT,55420,1906.0,Regular,Full Flavor,STD,100,1665553.199999999,85.88172238773446
2024,Cigarettes,Kuwait,Kuwait,BAT,KENT,55420,1906.0,Regular,Full Flavor,STD,100,1667459.199999999,85.9800023843572
2024,Cigarettes,Kuwait,Kuwait,BAT,KENT,55420,1906.0,Regular,Full Flavor,STD,100,1669365.199999999,86.07828238097997
2024,Cigarettes,Kuwait,Kuwait,BAT,KENT,55420,1906.0,Regular,Full Flavor,STD,100,1671271.199999999,86.17656237760272
2024,Cigarettes,Kuwait,Kuwait,BAT,KENT,55420,1906.0,Regular,Full Flavor,STD,100,1673177.199999999,86.27484237422549
2024,Cigarettes,Kuwait,Kuwait,PMI,MARLBORO,123514,1799.8,Regular,Full Flavor,SLI,KS,1674976.999999999,86.3676463290637
2024,Cigarettes,Kuwait,Kuwait,PMI,MARLBORO,123514,1799.8,Regular,Full Flavor,SLI,KS,1676776.799999999,86.46045028390192
2024,Cigarettes,Kuwait,Kuwait,PMI,MARLBORO,123514,1799.8,Regular,Full Flavor,SLI,KS,1678576.599999999,86.55325423874014
2024,Cigarettes,Kuwait,Kuwait,PMI,MARLBORO,123514,1799.8,Regular,Full Flavor,SLI,KS,1680376.399999999,86.64605819357836
2024,Cigarettes,Kuwait,Kuwait,PMI,MARLBORO,123514,1799.8,Regular,Full Flavor,SLI,KS,1682176.199999999,86.73886214841657
2024,Cigarettes,Kuwait,Kuwait,PMI,MARLBORO,123514,1799.8,Regular,Full Flavor,SLI,KS,1683975.999999999,86.83166610325479
2024,Cigarettes,Kuwait,Kuwait,PMI,PARLIAMENT,122939,1608.6,Regular,Full Flavor,STD,KS,1685584.599999999,86.91461112034156
2024,Cigarettes,Kuwait,Kuwait,PMI,PARLIAMENT,122939,1608.6,Regular,Full Flavor,STD,KS,1687193.199999999,86.99755613742832
2024,Cigarettes,Kuwait,Kuwait,PMI,PARLIAMENT,122939,1608.6,Regular,Full Flavor,STD,KS,1688801.799999999,87.08050115451509
2024,Cigarettes,Kuwait,Kuwait,PMI,PARLIAMENT,122939,1608.6,Regular,Full Flavor,STD,KS,1690410.399999999,87.16344617160186
2024,Cigarettes,Kuwait,Kuwait,BAT,ROTHMANS,46008,1575.8,Regular,Full Flavor,STD,KS,1691986.199999999,87.24469990648022
2024,Cigarettes,Kuwait,Kuwait,BAT,ROTHMANS,46008,1575.8,Regular,Full Flavor,STD,KS,1693562.0,87.32595364135857
2024,Cigarettes,Kuwait,Kuwait,BAT,ROTHMANS,46008,1575.8,Regular,Full Flavor,STD,KS,1695137.8,87.40720737623691
2024,Cigarettes,Kuwait,Kuwait,BAT,ROTHMANS,46008,1575.8,Regular,Full Flavor,STD,KS,1696713.6,87.48846111111529
2024,Cigarettes,Kuwait,Kuwait,BAT,ROTHMANS,46008,1575.8,Regular,Full Flavor,STD,KS,1698289.4,87.56971484599363
2024,Cigarettes,Kuwait,Kuwait,BAT,ROTHMANS,46008,1575.8,Regular,Full Flavor,STD,KS,1699865.2,87.65096858087199
2024,Cigarettes,Kuwait,Kuwait,BAT,ROTHMANS,46008,1575.8,Regular,Full Flavor,STD,KS,1701441.0,87.73222231575033
2024,Cigarettes,Kuwait,Kuwait,BAT,ROTHMANS,46008,1575.8,Regular,Full Flavor,STD,KS,1703016.8,87.81347605062871
2024,Cigarettes,Kuwait,Kuwait,BAT,ROTHMANS,46008,1575.8,Regular,Full Flavor,STD,KS,1704592.6,87.89472978550705
2024,Cigarettes,Kuwait,Kuwait,BAT,ROTHMANS,46008,1575.8,Regular,Full Flavor,STD,KS,1706168.4,87.9759835203854
2024,Cigarettes,Kuwait,Kuwait,BAT,ROTHMANS,46008,1575.8,Regular,Full Flavor,STD,KS,1707744.2,88.05723725526377
2024,Cigarettes,Kuwait,Kuwait,BAT,ROTHMANS,46008,1575.8,Regular,Full Flavor,STD,KS,1709320.0,88.13849099014212
2024,Cigarettes,Kuwait,Kuwait,BAT,ROTHMANS,46008,1575.8,Regular,Full Flavor,STD,KS,1710895.8,88.21974472502048
2024,Cigarettes,Kuwait,Kuwait,BAT,ROTHMANS,46008,1575.8,Regular,Full Flavor,STD,KS,1712471.6,88.30099845989882
2024,Cigarettes,Kuwait,Kuwait,BAT,ROTHMANS,46008,1575.8,Regular,Full Flavor,STD,KS,1714047.4,88.3822521947772
2024,Cigarettes,Kuwait,Kuwait,BAT,ROTHMANS,46008,1575.8,Regular,Full Flavor,STD,KS,1715623.2,88.46350592965554
2024,Cigarettes,Kuwait,Kuwait,BAT,ROTHMANS,46008,1575.8,Regular,Full Flavor,STD,KS,1717199.0,88.54475966453388
2024,Cigarettes,Kuwait,Kuwait,BAT,ROTHMANS,46008,1575.8,Regular,Full Flavor,STD,KS,1718774.8,88.62601339941224
2024,Cigarettes,Kuwait,Kuwait,JTI,WINSTON,55025,1563.2,Regular,Full Flavor,STD,KS,1720338.0,88.70661743441785
2024,Cigarettes,Kuwait,Kuwait,JTI,WINSTON,55025,1563.2,Regular,Full Flavor,STD,KS,1721901.2,88.78722146942346
2024,Cigarettes,Kuwait,Kuwait,JTI,WINSTON,55025,1563.2,Regular,Full Flavor,STD,KS,1723464.4,88.86782550442908
2024,Cigarettes,Kuwait,Kuwait,JTI,WINSTON,55025,1563.2,Regular,Full Flavor,STD,KS,1725027.6,88.94842953943468
2024,Cigarettes,Kuwait,Kuwait,JTI,WINSTON,55025,1563.2,Regular,Full Flavor,STD,KS,1726590.8,89.02903357444029
2024,Cigarettes,Kuwait,Kuwait,JTI,WINSTON,55025,1563.2,Regular,Full Flavor,STD,KS,1728154.0,89.1096376094459
2024,Cigarettes,Kuwait,Kuwait,JTI,WINSTON,55025,1563.2,Regular,Full Flavor,STD,KS,1729717.2,89.1902416444515
2024,Cigarettes,Kuwait,Kuwait,JTI,WINSTON,55025,1563.2,Regular,Full Flavor,STD,KS,1731280.4,89.27084567945711
2024,Cigarettes,Kuwait,Kuwait,JTI,WINSTON,55025,1563.2,Regular,Full Flavor,STD,KS,1732843.6,89.35144971446273
2024,Cigarettes,Kuwait,Kuwait,JTI,WINSTON,55025,1563.2,Regular,Full Flavor,STD,KS,1734406.8,89.43205374946834
2024,Cigarettes,Kuwait,Kuwait,JTI,WINSTON,55025,1563.2,Regular,Full Flavor,STD,KS,1735970.0,89.51265778447393
2024,Cigarettes,Kuwait,Kuwait,JTI,WINSTON,55025,1563.2,Regular,Full Flavor,STD,KS,1737533.2,89.59326181947955
2024,Cigarettes,Kuwait,Kuwait,JTI,WINSTON,55025,1563.2,Regular,Full Flavor,STD,KS,1739096.4,89.67386585448516
2024,Cigarettes,Kuwait,Kuwait,JTI,WINSTON,55025,1563.2,Regular,Full Flavor,STD,KS,1740659.6,89.75446988949076
2024,Cigarettes,Kuwait,Kuwait,JTI,WINSTON,55025,1563.2,Regular,Full Flavor,STD,KS,1742222.8,89.83507392449637
2024,Cigarettes,Kuwait,Kuwait,PMI,MARLBORO,114978,1519.8,NTD Caps,Full Flavor,STD,KS,1743742.6,89.91344010438476
2024,Cigarettes,Kuwait,Kuwait,PMI,MARLBORO,114978,1519.8,NTD Caps,Full Flavor,STD,KS,1745262.4,89.99180628427314
